card,dqn,date,Litr,yanacaq,YDM,azn
000000001724,10AH649,2/18/2026,15.0,A-92,SOCAR-13,17.25
000000001724,10AH649,2/19/2026,15.0,A-92,SOCAR-13,17.25
000000001724,10AH649,2/20/2026,15.0,A-92,SOCAR-13,17.25
000000001724,10AH649,2/23/2026,14.25,A-92,SOCAR-13,16.39
000000001725,10AK520,2/2/2026,20.0,A-92,SOCAR-13,23.0
000000001725,10AK520,2/3/2026,20.0,A-92,SOCAR-14,23.0
000000001725,10AK520,2/4/2026,20.0,A-92,SOCAR-13,23.0
000000001725,10AK520,2/5/2026,20.0,A-92,SOCAR-14,23.0
000000001725,10AK520,2/9/2026,20.0,A-92,SOCAR-14,23.0
000000001725,10AK520,2/10/2026,20.0,A-92,SOCAR-14,23.0
000000001725,10AK520,2/11/2026,20.0,A-92,SOCAR-14,23.0
000000001725,10AK520,2/12/2026,20.0,A-92,SOCAR-14,23.0
000000001725,10AK520,2/17/2026,20.0,A-92,SOCAR-14,23.0
000000001725,10AK520,2/18/2026,20.0,A-92,SOCAR-14,23.0
000000001726,10AL167,2/3/2026,20.0,A-92,SOCAR-13,23.0
000000001726,10AL167,2/5/2026,20.0,A-92,SOCAR-24i,23.0
000000001726,10AL167,2/6/2026,20.0,A-92,SOCAR-6,23.0
000000001726,10AL167,2/10/2026,20.0,A-92,SOCAR-21,23.0
000000001726,10AL167,2/13/2026,20.0,A-92,SOCAR-10,23.0
000000001726,10AL167,2/16/2026,20.0,A-92,SOCAR-14i,23.0
000000001727,77YZ918,2/2/2026,50.0,A-92,SOCAR-22i,57.5
000000001727,77YZ918,2/4/2026,50.0,A-92,SOCAR-22i,57.5
000000001727,77YZ918,2/6/2026,25.0,A-92,SOCAR-22i,28.75
000000001727,77YZ918,2/9/2026,50.0,A-92,SOCAR-22i,57.5
000000001727,77YZ918,2/11/2026,50.0,A-92,SOCAR-22i,57.5
000000001727,77YZ918,2/12/2026,25.0,A-92,SOCAR-22i,28.75
000000001727,77YZ918,2/16/2026,50.0,A-92,SOCAR-13,57.5
000000001727,77YZ918,2/18/2026,50.0,A-92,SOCAR-22i,57.5
000000001727,77YZ918,2/19/2026,25.0,A-92,SOCAR-22i,28.75
000000001727,77YZ918,2/23/2026,50.0,A-92,SOCAR-13,57.5
000000001728,10AX707,2/2/2026,30.0,A-92,SOCAR-14,34.5
000000001728,10AX707,2/4/2026,30.0,A-92,SOCAR-14,34.5
000000001728,10AX707,2/6/2026,30.0,A-92,SOCAR-14,34.5
000000001728,10AX707,2/9/2026,30.0,A-92,SOCAR-14,34.5
000000001728,10AX707,2/11/2026,30.0,A-92,SOCAR-14,34.5
000000001728,10AX707,2/13/2026,30.0,A-92,SOCAR-14,34.5
000000001728,10AX707,2/16/2026,30.0,A-92,SOCAR-14,34.5
000000001728,10AX707,2/18/2026,30.0,A-92,SOCAR-14,34.5
000000001728,10AX707,2/20/2026,30.0,A-92,SOCAR-14,34.5
000000001729,10AZ765,2/2/2026,20.0,A-92,SOCAR-4,23.0
000000001729,10AZ765,2/3/2026,20.0,A-92,SOCAR-4,23.0
000000001729,10AZ765,2/4/2026,20.0,A-92,SOCAR-4,23.0
000000001729,10AZ765,2/5/2026,20.0,A-92,SOCAR-4,23.0
000000001729,10AZ765,2/6/2026,20.0,A-92,SOCAR-4,23.0
000000001729,10AZ765,2/7/2026,20.0,A-92,SOCAR-1,23.0
000000001729,10AZ765,2/9/2026,20.0,A-92,SOCAR-21,23.0
000000001729,10AZ765,2/10/2026,20.0,A-92,SOCAR-1,23.0
000000001729,10AZ765,2/11/2026,20.0,A-92,SOCAR-3i,23.0
000000001730,90JL149,2/10/2026,90.0,Dizel,SOCAR-25i,99.0
000000001730,90JL149,2/12/2026,90.0,Dizel,SOCAR-4,99.0
000000001730,90JL149,2/16/2026,90.0,Dizel,SOCAR-4,99.0
000000001730,90JL149,2/18/2026,90.0,Dizel,SOCAR-3,99.0
000000001730,90JL149,2/20/2026,90.0,Dizel,SOCAR-4,99.0
000000001731,10JP358,2/11/2026,200.0,Dizel,SOCAR-14,220.0
000000001732,10H462,2/2/2026,40.0,Dizel,SOCAR-21,44.0
000000001732,10H462,2/4/2026,40.0,Dizel,SOCAR-13,44.0
000000001732,10H462,2/6/2026,40.0,Dizel,SOCAR-21,44.0
000000001732,10H462,2/10/2026,40.0,Dizel,SOCAR-14,44.0
000000001732,10H462,2/17/2026,60.0,Dizel,SOCAR-13,66.0
000000001732,10H462,2/20/2026,56.02,Dizel,SOCAR-14,61.62
000000001734,10JA727,2/2/2026,15.0,A-92,SOCAR-12,17.25
000000001734,10JA727,2/3/2026,15.0,A-92,SOCAR-12,17.25
000000001734,10JA727,2/4/2026,15.0,A-92,SOCAR-2i,17.25
000000001734,10JA727,2/5/2026,15.0,A-92,SOCAR-12,17.25
000000001734,10JA727,2/9/2026,15.0,A-92,SOCAR-12,17.25
000000001734,10JA727,2/10/2026,15.0,A-92,SOCAR-12,17.25
000000001734,10JA727,2/12/2026,15.0,A-92,SOCAR-12,17.25
000000001734,10JA727,2/13/2026,15.0,A-92,SOCAR-12,17.25
000000001734,10JA727,2/16/2026,15.0,A-92,SOCAR-12,17.25
000000001734,10JA727,2/18/2026,15.0,A-92,SOCAR-12,17.25
000000001734,10JA727,2/19/2026,15.0,A-92,SOCAR-12,17.25
000000001734,10JA727,2/20/2026,15.0,A-92,SOCAR-12,17.25
000000001735,10JB900,2/2/2026,10.0,A-92,SOCAR-24i,11.5
000000001735,10JB900,2/3/2026,10.0,A-92,SOCAR-27i,11.5
000000001735,10JB900,2/4/2026,10.0,A-92,SOCAR-27i,11.5
000000001735,10JB900,2/5/2026,10.0,A-92,SOCAR-27i,11.5
000000001735,10JB900,2/6/2026,10.0,A-92,SOCAR-27i,11.5
000000001735,10JB900,2/9/2026,15.0,A-92,SOCAR-27i,17.25
000000001735,10JB900,2/10/2026,15.0,A-92,SOCAR-27i,17.25
000000001735,10JB900,2/12/2026,15.0,A-92,SOCAR-27i,17.25
000000001735,10JB900,2/16/2026,15.0,A-92,SOCAR-27i,17.25
000000001735,10JB900,2/18/2026,15.0,A-92,SOCAR-27i,17.25
000000001735,10JB900,2/19/2026,15.0,A-92,SOCAR-27i,17.25
000000001736,90JS520,2/1/2026,15.0,Dizel,SOCAR-3,16.5
000000001736,90JS520,2/2/2026,15.0,Dizel,SOCAR-3,16.5
000000001736,90JS520,2/3/2026,15.0,Dizel,SOCAR-3,16.5
000000001736,90JS520,2/4/2026,15.0,Dizel,SOCAR-3,16.5
000000001736,90JS520,2/5/2026,15.0,Dizel,SOCAR-3,16.5
000000001736,90JS520,2/7/2026,15.0,Dizel,SOCAR-2i,16.5
000000001736,90JS520,2/9/2026,20.0,Dizel,SOCAR-2,22.0
000000001736,90JS520,2/10/2026,20.0,Dizel,SOCAR-3,22.0
000000001736,90JS520,2/11/2026,20.0,Dizel,SOCAR-3,22.0
000000001736,90JS520,2/12/2026,20.0,Dizel,SOCAR-3,22.0
000000001736,90JS520,2/13/2026,20.0,Dizel,SOCAR-3,22.0
000000001736,90JS520,2/16/2026,20.0,Dizel,SOCAR-3,22.0
000000001736,90JS520,2/17/2026,20.0,Dizel,SOCAR-3,22.0
000000001736,90JS520,2/19/2026,20.0,Dizel,SOCAR-3,22.0
000000001737,99JE632,2/2/2026,120.0,Dizel,SOCAR-1i,132.0
000000001737,99JE632,2/4/2026,120.0,Dizel,SOCAR-5,132.0
000000001737,99JE632,2/6/2026,120.0,Dizel,SOCAR-17,132.0
000000001737,99JE632,2/10/2026,120.0,Dizel,SOCAR-13,132.0
000000001737,99JE632,2/12/2026,25.86,Dizel,SOCAR-13,28.45
000000001737,99JE632,2/12/2026,94.0,Dizel,SOCAR-13,103.4
000000001737,99JE632,2/16/2026,120.0,Dizel,SOCAR-13,132.0
000000001738,10AN099,2/3/2026,26.08,A-92,SOCAR-1,30.0
000000001738,10AN099,2/5/2026,28.69,A-92,SOCAR-1,33.0
000000001738,10AN099,2/9/2026,30.0,A-92,SOCAR-1,34.5
000000001738,10AN099,2/11/2026,30.0,A-92,SOCAR-1,34.5
000000001738,10AN099,2/16/2026,30.0,A-92,SOCAR-1,34.5
000000001740,10JN486,2/3/2026,30.0,A-92,SOCAR-14,34.5
000000001740,10JN486,2/6/2026,20.0,A-92,SOCAR-14,23.0
000000001740,10JN486,2/11/2026,30.0,A-92,SOCAR-14,34.5
000000001740,10JN486,2/17/2026,20.0,A-92,SOCAR-14,23.0
000000001740,10JN486,2/20/2026,20.0,A-92,SOCAR-14,23.0
000000001742,10PE680,2/1/2026,20.0,A-92,SOCAR-14,23.0
000000001742,10PE680,2/2/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/3/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/4/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/5/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/6/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/7/2026,20.0,A-92,SOCAR-14,23.0
000000001742,10PE680,2/8/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/9/2026,20.0,A-92,SOCAR-14,23.0
000000001742,10PE680,2/10/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/11/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/12/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/13/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/14/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/15/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/16/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/17/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/18/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/19/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/20/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/21/2026,20.0,A-92,SOCAR-13,23.0
000000001742,10PE680,2/22/2026,20.0,A-92,SOCAR-13,23.0
000000001743,10JN789,2/18/2026,10.0,A-92,SOCAR-14,11.5
000000001743,10JN789,2/19/2026,20.0,A-92,SOCAR-21,23.0
000000001744,10PL361,2/2/2026,20.0,A-92,SOCAR-12,23.0
000000001744,10PL361,2/3/2026,20.0,A-92,SOCAR-2,23.0
000000001744,10PL361,2/4/2026,20.0,A-92,SOCAR-2,23.0
000000001744,10PL361,2/9/2026,20.0,A-92,SOCAR-21,23.0
000000001744,10PL361,2/10/2026,20.0,A-92,SOCAR-2,23.0
000000001744,10PL361,2/12/2026,20.0,A-92,SOCAR-21,23.0
000000001744,10PL361,2/17/2026,20.0,A-92,SOCAR-21,23.0
000000001744,10PL361,2/18/2026,20.0,A-92,SOCAR-21,23.0
000000001744,10PL361,2/20/2026,20.0,A-92,SOCAR-21,23.0
000000001745,77YA132,2/1/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/2/2026,25.0,Dizel,SOCAR-24i,27.5
000000001745,77YA132,2/3/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/4/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/5/2026,22.72,Dizel,SOCAR-9,25.0
000000001745,77YA132,2/6/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/7/2026,25.0,Dizel,SOCAR-1i,27.5
000000001745,77YA132,2/8/2026,25.0,Dizel,SOCAR-12,27.5
000000001745,77YA132,2/9/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/10/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/11/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/12/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/13/2026,25.0,Dizel,SOCAR-1i,27.5
000000001745,77YA132,2/14/2026,25.0,Dizel,SOCAR-28i,27.5
000000001745,77YA132,2/15/2026,25.0,Dizel,SOCAR-14,27.5
000000001745,77YA132,2/16/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/17/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/18/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/19/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/20/2026,25.0,Dizel,SOCAR-9,27.5
000000001745,77YA132,2/21/2026,25.0,Dizel,SOCAR-1i,27.5
000000001745,77YA132,2/22/2026,25.0,Dizel,SOCAR-12,27.5
000000001746,10PH517,2/2/2026,15.0,A-92,SOCAR-2i,17.25
000000001746,10PH517,2/3/2026,15.0,A-92,SOCAR-2i,17.25
000000001746,10PH517,2/4/2026,25.0,A-92,SOCAR-24i,28.75
000000001746,10PH517,2/5/2026,15.0,A-92,SOCAR-2,17.25
000000001746,10PH517,2/6/2026,15.0,A-92,SOCAR-13,17.25
000000001746,10PH517,2/9/2026,20.0,A-92,SOCAR-14,23.0
000000001746,10PH517,2/10/2026,20.0,A-92,SOCAR-9,23.0
000000001746,10PH517,2/11/2026,20.0,A-92,SOCAR-9,23.0
000000001746,10PH517,2/12/2026,20.0,A-92,SOCAR-9,23.0
000000001746,10PH517,2/13/2026,20.0,A-92,SOCAR-14,23.0
000000001746,10PH517,2/16/2026,20.0,A-92,SOCAR-9,23.0
000000001746,10PH517,2/17/2026,20.0,A-92,SOCAR-9,23.0
000000001746,10PH517,2/18/2026,20.0,A-92,SOCAR-9,23.0
000000001746,10PH517,2/20/2026,20.0,A-92,SOCAR-9,23.0
000000001747,90JP025,2/5/2026,52.0,Dizel,SOCAR-3i,57.2
000000001747,90JP025,2/8/2026,45.46,Dizel,SOCAR-1,50.01
000000001747,90JP025,2/10/2026,27.27,Dizel,SOCAR-3i,30.0
000000001747,90JP025,2/13/2026,37.0,Dizel,SOCAR-3i,40.7
000000001747,90JP025,2/17/2026,40.0,Dizel,SOCAR-3i,44.0
000000001747,90JP025,2/21/2026,43.0,Dizel,SOCAR-1,47.3
000000001748,10JR178,2/3/2026,40.0,Dizel,SOCAR-14,44.0
000000001748,10JR178,2/6/2026,40.0,Dizel,SOCAR-14,44.0
000000001748,10JR178,2/9/2026,40.0,Dizel,SOCAR-14,44.0
000000001748,10JR178,2/13/2026,40.0,Dizel,SOCAR-14,44.0
000000001748,10JR178,2/18/2026,40.0,Dizel,SOCAR-14,44.0
000000001749,10JP362,2/1/2026,20.0,A-92,SOCAR-12,23.0
000000001749,10JP362,2/2/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/3/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/4/2026,20.0,A-92,SOCAR-21,23.0
000000001749,10JP362,2/5/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/6/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/8/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/9/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/10/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/11/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/12/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/13/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/15/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/16/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/17/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/18/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/19/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/20/2026,20.0,A-92,SOCAR-14,23.0
000000001749,10JP362,2/22/2026,20.0,A-92,SOCAR-14,23.0
000000001751,77PB952,2/2/2026,20.0,A-92,SOCAR-2,23.0
000000001751,77PB952,2/3/2026,20.0,A-92,SOCAR-9,23.0
000000001751,77PB952,2/4/2026,20.0,A-92,SOCAR-9,23.0
000000001751,77PB952,2/5/2026,20.0,A-92,SOCAR-9,23.0
000000001751,77PB952,2/9/2026,20.0,A-92,SOCAR-9,23.0
000000001751,77PB952,2/10/2026,20.0,A-92,SOCAR-6,23.0
000000001751,77PB952,2/11/2026,20.0,A-92,SOCAR-6,23.0
000000001751,77PB952,2/12/2026,20.0,A-92,SOCAR-9,23.0
000000001751,77PB952,2/16/2026,20.0,A-92,SOCAR-9,23.0
000000001751,77PB952,2/17/2026,20.0,A-92,SOCAR-9,23.0
000000001751,77PB952,2/18/2026,20.0,A-92,SOCAR-6,23.0
000000001751,77PB952,2/20/2026,20.0,A-92,SOCAR-9,23.0
000000001752,110FX381,2/2/2026,96.0,Dizel,SOCAR-6i,105.6
000000001752,110FX381,2/3/2026,40.0,Dizel,SOCAR-1,44.0
000000001752,110FX381,2/4/2026,50.0,Dizel,SOCAR-14,55.0
000000001752,110FX381,2/5/2026,50.0,Dizel,SOCAR-14,55.0
000000001752,110FX381,2/6/2026,50.0,Dizel,SOCAR-14,55.0
000000001752,110FX381,2/7/2026,40.0,Dizel,SOCAR-14,44.0
000000001752,110FX381,2/9/2026,50.0,Dizel,SOCAR-14,55.0
000000001752,110FX381,2/10/2026,60.0,Dizel,SOCAR-14,66.0
000000001752,110FX381,2/11/2026,50.0,Dizel,SOCAR-1,55.0
000000001752,110FX381,2/12/2026,98.0,Dizel,SOCAR-2,107.8
000000001752,110FX381,2/16/2026,100.0,Dizel,SOCAR-2,110.0
000000001752,110FX381,2/18/2026,98.0,Dizel,SOCAR-2,107.8
000000001752,110FX381,2/20/2026,100.0,Dizel,SOCAR-2,110.0
000000001753,10PH136,2/2/2026,15.0,A-92,SOCAR-13,17.25
000000001753,10PH136,2/4/2026,15.0,A-92,SOCAR-14,17.25
000000001753,10PH136,2/6/2026,15.0,A-92,SOCAR-6,17.25
000000001753,10PH136,2/7/2026,15.0,A-92,SOCAR-6,17.25
000000001753,10PH136,2/9/2026,15.0,A-92,SOCAR-6,17.25
000000001753,10PH136,2/11/2026,15.0,A-92,SOCAR-14,17.25
000000001753,10PH136,2/12/2026,15.0,A-92,SOCAR-24i,17.25
000000001753,10PH136,2/14/2026,15.0,A-92,SOCAR-24i,17.25
000000001753,10PH136,2/18/2026,13.04,A-92,SOCAR-14,15.0
000000001753,10PH136,2/20/2026,15.0,A-92,SOCAR-6,17.25
000000001753,10PH136,2/22/2026,15.0,A-92,SOCAR-6,17.25
000000001754,110FX422,2/2/2026,40.0,Dizel,SOCAR-14i,44.0
000000001754,110FX422,2/3/2026,60.0,Dizel,SOCAR-14i,66.0
000000001754,110FX422,2/5/2026,60.0,Dizel,SOCAR-14i,66.0
000000001754,110FX422,2/6/2026,60.0,Dizel,SOCAR-14i,66.0
000000001754,110FX422,2/9/2026,60.0,Dizel,SOCAR-14i,66.0
000000001754,110FX422,2/11/2026,60.0,Dizel,SOCAR-14i,66.0
000000001754,110FX422,2/13/2026,60.0,Dizel,SOCAR-14i,66.0
000000001754,110FX422,2/16/2026,54.55,Dizel,SOCAR-14i,60.0
000000001754,110FX422,2/16/2026,5.45,Dizel,SOCAR-14i,6.0
000000001754,110FX422,2/18/2026,54.6,Dizel,SOCAR-14i,60.06
000000001754,110FX422,2/19/2026,60.0,Dizel,SOCAR-14i,66.0
000000001754,110FX422,2/20/2026,20.0,Dizel,SOCAR-14i,22.0
000000001755,90YC265,2/2/2026,40.0,A-92,SOCAR-13,46.0
000000001755,90YC265,2/4/2026,40.0,A-92,SOCAR-5,46.0
000000001755,90YC265,2/6/2026,40.0,A-92,SOCAR-5,46.0
000000001755,90YC265,2/9/2026,30.0,A-92,SOCAR-5,34.5
000000001756,10JR888,2/19/2026,20.0,A-92,SOCAR-14,23.0
000000001759,10JV428,2/3/2026,200.0,Dizel,SOCAR-9,220.0
000000001759,10JV428,2/6/2026,200.0,Dizel,SOCAR-9,220.0
000000001759,10JV428,2/10/2026,154.55,Dizel,SOCAR-9,170.01
000000001759,10JV428,2/12/2026,200.0,Dizel,SOCAR-9,220.0
000000001759,10JV428,2/16/2026,200.0,Dizel,SOCAR-9,220.0
000000001759,10JV428,2/19/2026,200.0,Dizel,SOCAR-9,220.0
000000001759,10JV428,2/22/2026,200.0,Dizel,SOCAR-9,220.0
000000001760,10JV905,2/3/2026,80.0,Dizel,SOCAR-9,88.0
000000001760,10JV905,2/5/2026,80.0,Dizel,SOCAR-9,88.0
000000001760,10JV905,2/7/2026,80.0,Dizel,SOCAR-9,88.0
000000001760,10JV905,2/9/2026,80.0,Dizel,SOCAR-9,88.0
000000001760,10JV905,2/11/2026,80.0,Dizel,SOCAR-9,88.0
000000001760,10JV905,2/14/2026,80.0,Dizel,SOCAR-9,88.0
000000001760,10JV905,2/16/2026,80.0,Dizel,SOCAR-9,88.0
000000001760,10JV905,2/18/2026,80.0,Dizel,SOCAR-7,88.0
000000001760,10JV905,2/20/2026,160.0,Dizel,SOCAR-18,176.0
000000001766,10PB362,2/2/2026,30.0,A-92,SOCAR-5,34.5
000000001766,10PB362,2/6/2026,15.0,A-92,SOCAR-5,17.25
000000001766,10PB362,2/9/2026,30.0,A-92,SOCAR-14,34.5
000000001766,10PB362,2/11/2026,30.0,A-92,SOCAR-5,34.5
000000001766,10PB362,2/16/2026,30.0,A-92,SOCAR-5,34.5
000000001766,10PB362,2/20/2026,20.0,A-92,SOCAR-5,23.0
000000001767,10PB363,2/2/2026,30.0,A-92,SOCAR-2,34.5
000000001767,10PB363,2/4/2026,30.0,A-92,SOCAR-2,34.5
000000001767,10PB363,2/6/2026,30.0,A-92,SOCAR-1,34.5
000000001767,10PB363,2/9/2026,12.0,A-92,SOCAR-2,13.8
000000001767,10PB363,2/10/2026,30.0,A-92,SOCAR-2,34.5
000000001767,10PB363,2/13/2026,30.0,A-92,SOCAR-1,34.5
000000001767,10PB363,2/17/2026,30.0,A-92,SOCAR-4,34.5
000000001767,10PB363,2/18/2026,30.0,A-92,SOCAR-2,34.5
000000001767,10PB363,2/19/2026,20.0,A-92,SOCAR-1,23.0
000000001767,10PB363,2/23/2026,30.0,A-92,SOCAR-2,34.5
000000001768,10PB459,2/3/2026,20.0,A-92,SOCAR-14,23.0
000000001768,10PB459,2/4/2026,30.0,A-92,SOCAR-2,34.5
000000001768,10PB459,2/10/2026,30.0,A-92,SOCAR-2,34.5
000000001768,10PB459,2/13/2026,20.0,A-92,SOCAR-2,23.0
