card,dqn,date,Litr,yanacaq,YDM,azn
957013578,90JP028,2/3/2026,30.00,Dizel,9 Sumqayıt-2,33.00
957013578,90JP028,2/5/2026,30.00,Dizel,9 Sumqayıt-2,33.00
957013578,90JP028,2/9/2026,20.00,Dizel,5 Sumqayıt-1,22.00
957013578,90JP028,2/11/2026,30.00,Dizel,86 Sumqayıt-3,33.00
957013578,90JP028,2/13/2026,30.00,Dizel,5 Sumqayıt-1,33.00
957013580,90JS510,2/4/2026,51.00,Dizel,94 Mayak-2,56.10
957013580,90JS510,2/9/2026,40.00,Dizel,14 Ramal,44.00
957013583,99JC343,2/2/2026,29.00,A-92,99 Nizami,33.35
957013583,99JC343,2/2/2026,31.00,A-92,25 İmişli,35.65
957013583,99JC343,2/4/2026,30.00,A-92,107 Füzuli,34.50
957013583,99JC343,2/6/2026,30.00,A-92,107 Füzuli,34.50
957013583,99JC343,2/7/2026,30.00,A-92,107 Füzuli,34.50
957013583,99JC343,2/9/2026,30.00,A-92,107 Füzuli,34.50
957013583,99JC343,2/10/2026,30.00,A-92,107 Füzuli,34.50
957013583,99JC343,2/11/2026,30.00,A-92,107 Füzuli,34.50
957013583,99JC343,2/12/2026,30.00,A-92,107 Füzuli,34.50
957013583,99JC343,2/14/2026,30.00,A-92,107 Füzuli,34.50
957013584,99JC348,2/4/2026,41.00,A-92,93 Masazır,47.15
957013584,99JC348,2/6/2026,20.00,A-92,100 Hökməli,23.00
957013584,99JC348,2/10/2026,49.00,A-92,93 Masazır,56.35
957013584,99JC348,2/12/2026,40.00,A-92,53 Mayak-1,46.00
957013585,99JC349,2/2/2026,52.00,A-92,99 Nizami,59.80
957013585,99JC349,2/4/2026,45.00,A-92,93 Masazır,51.75
957013585,99JC349,2/9/2026,30.00,A-92,93 Masazır,34.50
957013585,99JC349,2/11/2026,35.00,A-92,93 Masazır,40.25
957013585,99JC349,2/13/2026,20.00,A-92,9 Sumqayıt-2,23.00
957013585,99JC349,2/14/2026,32.00,A-92,99 Nizami,36.80
957013587,99JL815,2/1/2026,20.00,Dizel,99 Nizami,22.00
957013587,99JL815,2/4/2026,20.00,Dizel,28 Bakıxanov,22.00
957013587,99JL815,2/9/2026,20.00,Dizel,28 Bakıxanov,22.00
957013587,99JL815,2/10/2026,20.00,Dizel,76 Mərdəkan,22.00
957013590,90JS509,2/3/2026,30.00,Dizel,37 Babək,33.00
957013590,90JS509,2/7/2026,40.00,Dizel,99 Nizami,44.00
957013590,90JS509,2/10/2026,15.00,Dizel,14 Ramal,16.50
957013590,90JS509,2/14/2026,30.00,Dizel,37 Babək,33.00
957013592,99JN638,2/3/2026,35.00,Dizel,76 Mərdəkan,38.50
957013592,99JN638,2/6/2026,30.00,Dizel,76 Mərdəkan,33.00
957013592,99JN638,2/10/2026,26.00,Dizel,76 Mərdəkan,28.60
957013593,99JT302,2/2/2026,39.00,Dizel,37 Babək,42.90
957013593,99JT302,2/5/2026,32.00,Dizel,37 Babək,35.20
957013593,99JT302,2/10/2026,40.00,Dizel,57 Nobel-2,44.00
957013593,99JT302,2/13/2026,30.00,Dizel,37 Babək,33.00
957013593,99JT302,2/15/2026,43.00,Dizel,37 Babək,47.30
957013594,99JT304,2/3/2026,40.00,Dizel,99 Nizami,44.00
957013594,99JT304,2/9/2026,40.00,Dizel,99 Nizami,44.00
957013594,99JT304,2/13/2026,40.00,Dizel,99 Nizami,44.00
957013595,99JT306,2/3/2026,30.00,Dizel,39 Binəqədi,33.00
957013595,99JT306,2/6/2026,30.00,Dizel,39 Binəqədi,33.00
957013595,99JT306,2/7/2026,30.00,Dizel,28 Bakıxanov,33.00
957013595,99JT306,2/10/2026,30.00,Dizel,102 Saray,33.00
957013595,99JT306,2/12/2026,30.00,Dizel,9 Sumqayıt-2,33.00
957013595,99JT306,2/13/2026,30.00,Dizel,5 Sumqayıt-1,33.00
957013596,77YN838,2/2/2026,23.00,A-92,18 Xaçmaz,26.45
957013596,77YN838,2/3/2026,23.00,A-92,18 Xaçmaz,26.45
957013596,77YN838,2/4/2026,23.00,A-92,18 Xaçmaz,26.45
957013596,77YN838,2/5/2026,23.00,A-92,18 Xaçmaz,26.45
957013596,77YN838,2/9/2026,23.00,A-92,18 Xaçmaz,26.45
957013596,77YN838,2/10/2026,23.00,A-92,18 Xaçmaz,26.45
957013596,77YN838,2/11/2026,23.00,A-92,18 Xaçmaz,26.45
957013596,77YN838,2/12/2026,23.00,A-92,18 Xaçmaz,26.45
957013596,77YN838,2/13/2026,23.00,A-92,18 Xaçmaz,26.45
957013599,99JY293,2/3/2026,50.00,A-92,24 Şirvan,57.50
957013599,99JY293,2/4/2026,56.00,A-92,63 Təzə Şilyan,64.40
957013599,99JY293,2/5/2026,40.00,A-92,24 Şirvan,46.00
957013599,10PC683,2/12/2026,37.00,A-92,91 Gəncə M,42.55
957013600,99JC347,2/2/2026,20.00,A-92,74 Qusar YDM,23.00
957013600,99JC347,2/3/2026,20.00,A-92,74 Qusar YDM,23.00
957013600,99JC347,2/4/2026,20.00,A-92,74 Qusar YDM,23.00
957013600,99JC347,2/5/2026,20.00,A-92,74 Qusar YDM,23.00
957013600,99JC347,2/6/2026,20.00,A-92,74 Qusar YDM,23.00
957013600,99JC347,2/9/2026,20.00,A-92,74 Qusar YDM,23.00
957013600,99JC347,2/10/2026,20.00,A-92,74 Qusar YDM,23.00
957013600,99JC347,2/10/2026,40.00,A-92,95 Siyəzən-2,46.00
957013600,99JC347,2/11/2026,20.00,A-92,94 Mayak-2,23.00
957013600,99JC347,2/12/2026,0.00,A-92,102 Saray,2.30
957013600,99JC347,2/12/2026,38.00,A-92,102 Saray,46.00
957013600,99JC347,2/13/2026,20.00,A-92,74 Qusar YDM,23.00
957013601,10PB541,2/3/2026,50.00,A-92,109 Xankəndi,57.50
957013601,10PB541,2/7/2026,30.00,A-92,67 Biləsuvar,34.50
957013602,77JC273,2/2/2026,18.00,A-92,69 Siyəzən,20.70
957013602,77JC273,2/3/2026,18.00,A-92,69 Siyəzən,20.70
957013602,77JC273,2/4/2026,18.00,A-92,69 Siyəzən,20.70
957013602,77JC273,2/6/2026,18.00,A-92,69 Siyəzən,20.70
957013602,77JC273,2/9/2026,18.00,A-92,69 Siyəzən,20.70
957013602,77JC273,2/10/2026,18.00,A-92,69 Siyəzən,20.70
957013602,77JC273,2/11/2026,18.00,A-92,69 Siyəzən,20.70
957013602,77JC273,2/12/2026,18.00,A-92,69 Siyəzən,20.70
957013602,77JC273,2/13/2026,18.00,A-92,69 Siyəzən,20.70
957013604,90AV890,2/3/2026,30.00,Dizel,14 Ramal,33.00
957013604,90AV890,2/6/2026,25.00,Dizel,14 Ramal,27.50
957013604,90AV890,2/11/2026,29.00,Dizel,14 Ramal,31.90
957013605,90JO446,2/4/2026,0.00,Dizel,5 Sumqayıt-1,103.40
957013605,90JO446,2/4/2026,0.00,Dizel,5 Sumqayıt-1,103.40
957013605,90JO446,2/4/2026,90.00,Dizel,5 Sumqayıt-1,99.00
957013605,90JO446,2/6/2026,90.00,Dizel,102 Saray,99.00
957013605,90JO446,2/9/2026,90.00,Dizel,102 Saray,99.00
957013605,90JO446,2/13/2026,60.00,Dizel,18 Xaçmaz,66.00
957013608,90JU675,2/2/2026,136.00,Dizel,58 Mayak-3,149.60
957013608,90JU675,2/3/2026,137.00,Dizel,20 Zaqatala,150.70
957013608,90JU675,2/4/2026,136.00,Dizel,66 Goran,149.60
957013608,90JU675,2/5/2026,136.00,Dizel,62 Ağdaş,149.60
957013608,90JU675,2/12/2026,137.00,Dizel,58 Mayak-3,150.70
957013609,90JU676,2/3/2026,184.00,Dizel,64 Muğan,202.40
957013609,90JU676,2/4/2026,182.00,Dizel,51 Şəmkir D,200.20
957013609,90JU676,2/10/2026,182.00,Dizel,94 Mayak-2,200.20
957013609,90JU676,2/11/2026,181.00,Dizel,112 Əskəran,199.10
957013609,90JU676,2/12/2026,150.00,Dizel,34 Bərdə,165.00
957013610,90JZ974,2/5/2026,181.00,Dizel,85 H.Əliyev pr. - 108,199.10
957013610,90JZ974,2/10/2026,182.00,Dizel,53 Mayak-1,200.20
957013613,90YG861,2/2/2026,20.00,Dizel,69 Siyəzən,22.00
957013613,90YG861,2/3/2026,20.00,Dizel,69 Siyəzən,22.00
957013613,90YG861,2/4/2026,20.00,Dizel,69 Siyəzən,22.00
957013613,90YG861,2/5/2026,20.00,Dizel,69 Siyəzən,22.00
957013613,90YG861,2/9/2026,20.00,Dizel,69 Siyəzən,22.00
957013613,90YG861,2/10/2026,20.00,Dizel,69 Siyəzən,22.00
957013613,90YG861,2/12/2026,20.00,Dizel,69 Siyəzən,22.00
957013613,90YG861,2/13/2026,20.00,Dizel,69 Siyəzən,22.00
957013613,90YG861,2/14/2026,20.00,Dizel,69 Siyəzən,22.00
957013615,77JT543,2/2/2026,114.00,Dizel,69 Siyəzən,125.40
957013615,77JT543,2/5/2026,76.00,Dizel,69 Siyəzən,83.60
957013615,77JT543,2/9/2026,120.00,Dizel,69 Siyəzən,132.00
957013615,77JT543,2/10/2026,100.00,Dizel,78 Şabran-2,110.00
957013615,77JT543,2/11/2026,100.00,Dizel,95 Siyəzən-2,110.00
957013617,90AE103,2/2/2026,20.00,A-92,18 Xaçmaz,23.00
957013617,90AE103,2/3/2026,20.00,A-92,18 Xaçmaz,23.00
957013617,90AE103,2/4/2026,20.00,A-92,18 Xaçmaz,23.00
957013617,90AE103,2/5/2026,20.00,A-92,18 Xaçmaz,23.00
957013617,90AE103,2/6/2026,20.00,A-92,18 Xaçmaz,23.00
957013617,90AE103,2/9/2026,20.00,A-92,18 Xaçmaz,23.00
957013617,90AE103,2/10/2026,20.00,A-92,18 Xaçmaz,23.00
957013617,90AE103,2/11/2026,20.00,A-92,18 Xaçmaz,23.00
957013617,90AE103,2/12/2026,20.00,A-92,18 Xaçmaz,23.00
957013617,90AE103,2/13/2026,20.00,A-92,18 Xaçmaz,23.00
957013618,10PC697,2/3/2026,20.00,A-92,44 Ozon,23.00
957013618,10PC697,2/6/2026,10.00,A-92,36 Dərnəgül,11.50
957013618,10PC697,2/9/2026,20.00,A-92,4 K. Marks,23.00
957013618,10PC697,2/10/2026,20.00,A-92,4 K. Marks,23.00
957013618,10PC697,2/12/2026,30.00,A-92,4 K. Marks,34.50
957013618,10PC697,2/13/2026,10.00,A-92,94 Mayak-2,11.50
957013621,NİEtibarnamə,2/2/2026,100.00,Dizel,74 Qusar YDM,110.00
957013621,10AB125,2/5/2026,77.00,Dizel,74 Qusar YDM,84.70
957013621,NİEtibarnamə,2/9/2026,100.00,Dizel,74 Qusar YDM,110.00
957013621,NİEtibarnamə,2/11/2026,89.00,Dizel,74 Qusar YDM,97.90
957013621,NİEtibarnamə,2/13/2026,100.00,Dizel,74 Qusar YDM,110.00
957013622,77JC295,2/3/2026,50.00,A-92,109 Xankəndi,57.50
957013622,77JC295,2/6/2026,50.00,A-92,109 Xankəndi,57.50
957013622,77JC295,2/12/2026,40.00,A-92,109 Xankəndi,46.00
957013623,77JC305,2/2/2026,53.00,A-92,34 Bərdə,60.95
957013623,77JC305,2/2/2026,57.00,A-92,53 Mayak-1,65.55
957013623,77JC305,2/4/2026,66.00,A-92,112 Əskəran,75.90
957013623,77JC305,2/6/2026,65.00,A-92,112 Əskəran,74.75
957013623,77JC305,2/7/2026,75.00,A-92,109 Xankəndi,86.25
957013623,77JC305,2/10/2026,60.00,A-92,34 Bərdə,69.00
957013623,77JC305,2/12/2026,67.00,A-92,112 Əskəran,77.05
957013623,77JC305,2/14/2026,49.00,A-92,112 Əskəran,56.35
957013625,90AH768,2/2/2026,10.00,A-92,57 Nobel-2,11.50
957013625,90AH768,2/3/2026,10.00,A-92,37 Babək,11.50
957013625,90AH768,2/4/2026,10.00,A-92,57 Nobel-2,11.50
957013625,90AH768,2/5/2026,10.00,A-92,57 Nobel-2,11.50
957013625,90AH768,2/9/2026,10.00,A-92,57 Nobel-2,11.50
957013625,90AH768,2/10/2026,10.00,A-92,57 Nobel-2,11.50
957013625,90AH768,2/12/2026,10.00,A-92,57 Nobel-2,11.50
957013625,90AH768,2/13/2026,10.00,A-92,37 Babək,11.50
957013627,90AU739,2/4/2026,0.00,Dizel,76 Mərdəkan,6.60
957013627,90AU739,2/4/2026,43.00,Dizel,76 Mərdəkan,53.90
957013627,90AU739,2/6/2026,15.00,Dizel,99 Nizami,16.50
957013627,90AU739,2/9/2026,31.00,Dizel,99 Nizami,34.10
957013627,90AU739,2/11/2026,20.00,Dizel,28 Bakıxanov,22.00
957013629,90JB113,2/13/2026,200.00,Dizel,88 Şamaxı-M,220.00
957013636,10PD358,2/2/2026,50.00,A-92,40 Nobel,57.50
957013636,10PD358,2/4/2026,40.00,A-92,20 Zaqatala,46.00
957013636,10PD358,2/5/2026,26.00,A-92,20 Zaqatala,29.90
957013636,10PD358,2/6/2026,40.00,A-92,65 Padar,46.00
957013636,10PD358,2/11/2026,20.00,A-92,57 Nobel-2,23.00
957013636,10PD358,2/13/2026,30.00,A-92,38 Maştağa,34.50
957013643,99JT519,2/2/2026,35.00,A-92,12 Yevlax,40.25
957013643,99JT519,2/4/2026,1.00,A-92,109 Xankəndi,1.15
957013643,99JT519,2/4/2026,52.00,A-92,109 Xankəndi,59.80
957013643,99JT519,2/6/2026,60.00,A-92,105 Suqovuşan,69.00
957013643,99JT519,2/10/2026,50.00,A-92,34 Bərdə,57.50
957013643,99JT519,2/13/2026,50.00,A-92,109 Xankəndi,57.50
957013653,90JN766,2/1/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/1/2026,15.00,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/2/2026,3.00,A-92,74 Qusar YDM,3.45
957013653,90JN766,2/2/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/2/2026,15.00,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/3/2026,5.00,A-92,74 Qusar YDM,5.75
957013653,90JN766,2/3/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/3/2026,15.00,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/4/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/4/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/5/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/5/2026,15.00,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/6/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/6/2026,15.00,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/7/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/7/2026,15.00,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/8/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/8/2026,15.00,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/9/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/9/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/9/2026,15.00,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/10/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/11/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/11/2026,15.00,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/12/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/12/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/12/2026,15.00,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/13/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/13/2026,15.00,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/14/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/14/2026,15.00,A-92,74 Qusar YDM,17.25
957013653,90JN766,2/15/2026,10.00,A-92,74 Qusar YDM,11.50
957013653,90JN766,2/15/2026,15.00,A-92,74 Qusar YDM,17.25
957013656,77JT546,2/3/2026,200.00,Dizel,69 Siyəzən,220.00
957013656,77JT546,2/7/2026,100.00,Dizel,69 Siyəzən,110.00
957013656,77JT546,2/9/2026,180.00,Dizel,69 Siyəzən,198.00
957013656,77JT546,2/13/2026,180.00,Dizel,69 Siyəzən,198.00
957013664,90JR345,2/2/2026,20.00,Dizel,70 Xudat,22.00
957013664,90JR345,2/3/2026,20.00,Dizel,70 Xudat,22.00
957013664,90JR345,2/4/2026,20.00,Dizel,70 Xudat,22.00
957013664,90JR345,2/5/2026,20.00,Dizel,32 Qusar SDK,22.00
957013664,90JR345,2/6/2026,20.00,Dizel,70 Xudat,22.00
957013664,90JR345,2/9/2026,20.00,Dizel,70 Xudat,22.00
957013664,90JR345,2/11/2026,20.00,Dizel,70 Xudat,22.00
957013664,90JR345,2/12/2026,20.00,Dizel,70 Xudat,22.00
957013664,90JR345,2/13/2026,40.00,Dizel,70 Xudat,44.00
957013665,10H760,2/9/2026,40.00,Dizel,69 Siyəzən,44.00
957013665,10H760,2/11/2026,40.00,Dizel,43 Şabran,44.00
957013665,10H760,2/13/2026,20.00,Dizel,43 Şabran,22.00
957013666,10PL432,2/2/2026,15.00,A-92,69 Siyəzən,17.25
957013666,10PL432,2/4/2026,15.00,A-92,69 Siyəzən,17.25
957013666,10PL432,2/5/2026,15.00,A-92,69 Siyəzən,17.25
957013666,10PL432,2/6/2026,15.00,A-92,69 Siyəzən,17.25
957013666,10PL432,2/9/2026,15.00,A-92,69 Siyəzən,17.25
957013666,10PL432,2/10/2026,15.00,A-92,69 Siyəzən,17.25
957013666,10PL432,2/11/2026,15.00,A-92,69 Siyəzən,17.25
957013666,10PL432,2/12/2026,15.00,A-92,69 Siyəzən,17.25
957013666,10PL432,2/13/2026,15.00,A-92,69 Siyəzən,17.25
957013666,10PL432,2/16/2026,15.00,A-92,69 Siyəzən,17.25
957013667,10H761,2/2/2026,40.00,Dizel,74 Qusar YDM,44.00
957013667,10H761,2/4/2026,20.00,Dizel,74 Qusar YDM,22.00
957013667,10H761,2/5/2026,40.00,Dizel,74 Qusar YDM,44.00
957013667,10H761,2/9/2026,40.00,Dizel,74 Qusar YDM,44.00
957013667,10H761,2/11/2026,40.00,Dizel,74 Qusar YDM,44.00
957013667,10H761,2/13/2026,20.00,Dizel,74 Qusar YDM,22.00
957013668,10H773,2/2/2026,48.00,Dizel,18 Xaçmaz,52.80
957013668,10H773,2/4/2026,24.00,Dizel,18 Xaçmaz,26.40
957013668,10H773,2/5/2026,24.00,Dizel,18 Xaçmaz,26.40
957013668,10H773,2/6/2026,24.00,Dizel,18 Xaçmaz,26.40
957013668,10H773,2/9/2026,48.00,Dizel,18 Xaçmaz,52.80
957013668,10H773,2/11/2026,48.00,Dizel,18 Xaçmaz,52.80
957013668,10H773,2/13/2026,24.00,Dizel,18 Xaçmaz,26.40
957013669,10JH938,2/1/2026,40.00,Dizel,69 Siyəzən,44.00
957013669,10JH938,2/2/2026,40.00,Dizel,69 Siyəzən,44.00
957013669,10JH938,2/3/2026,40.00,Dizel,69 Siyəzən,44.00
957013669,10JH938,2/4/2026,40.00,Dizel,69 Siyəzən,44.00
957013672,90JS207,2/1/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/2/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/3/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/4/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/5/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/6/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/7/2026,10.00,Dizel,69 Siyəzən,11.00
957013672,90JS207,2/7/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/8/2026,5.00,Dizel,69 Siyəzən,5.50
957013672,90JS207,2/8/2026,15.00,Dizel,69 Siyəzən,16.50
957013672,90JS207,2/9/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/10/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/11/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/12/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/13/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/14/2026,20.00,Dizel,69 Siyəzən,22.00
957013672,90JS207,2/15/2026,20.00,Dizel,69 Siyəzən,22.00
957013673,10JP531,2/2/2026,30.00,A-92,19 Quba,34.50
957013673,10JP531,2/3/2026,30.00,A-92,19 Quba,34.50
957013673,10JP531,2/4/2026,30.00,A-92,19 Quba,34.50
957013673,10JP531,2/5/2026,60.00,A-92,19 Quba,69.00
957013673,10JP531,2/9/2026,60.00,A-92,19 Quba,69.00
957013673,10JP531,2/11/2026,60.00,A-92,19 Quba,69.00
957013673,10JP531,2/13/2026,30.00,A-92,19 Quba,34.50
957013674,90AJ754,2/1/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/2/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/3/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/4/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/5/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/6/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/7/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/8/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/10/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/11/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/12/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/13/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/14/2026,20.00,A-92,70 Xudat,23.00
957013674,90AJ754,2/15/2026,20.00,A-92,70 Xudat,23.00
957013676,10JR490,2/2/2026,20.00,A-92,18 Xaçmaz,23.00
957013676,10JR490,2/3/2026,20.00,A-92,18 Xaçmaz,23.00
957013676,10JR490,2/4/2026,20.00,A-92,18 Xaçmaz,23.00
957013676,10JR490,2/5/2026,20.00,A-92,18 Xaçmaz,23.00
957013676,10JR490,2/6/2026,20.00,A-92,18 Xaçmaz,23.00
957013676,10JR490,2/7/2026,20.00,A-92,18 Xaçmaz,23.00
957013676,10JR490,2/9/2026,20.00,A-92,18 Xaçmaz,23.00
957013676,10JR490,2/10/2026,20.00,A-92,18 Xaçmaz,23.00
957013676,10JR490,2/11/2026,20.00,A-92,18 Xaçmaz,23.00
957013676,10JR490,2/12/2026,20.00,A-92,18 Xaçmaz,23.00
957013676,10JR490,2/13/2026,20.00,A-92,18 Xaçmaz,23.00
957013679,99PG230,2/2/2026,20.00,A-92,18 Xaçmaz,23.00
957013679,99PG230,2/3/2026,20.00,A-92,18 Xaçmaz,23.00
957013679,99PG230,2/4/2026,20.00,A-92,18 Xaçmaz,23.00
957013679,99PG230,2/5/2026,20.00,A-92,18 Xaçmaz,23.00
957013679,99PG230,2/6/2026,20.00,A-92,18 Xaçmaz,23.00
957013679,99PG230,2/9/2026,20.00,A-92,18 Xaçmaz,23.00
957013679,99PG230,2/10/2026,20.00,A-92,18 Xaçmaz,23.00
957013679,99PG230,2/11/2026,20.00,A-92,18 Xaçmaz,23.00
957013679,99PG230,2/12/2026,20.00,A-92,18 Xaçmaz,23.00
957013679,99PG230,2/13/2026,20.00,A-92,18 Xaçmaz,23.00
957013681,90AV370,2/2/2026,30.00,A-92,69 Siyəzən,34.50
957013681,90AV370,2/4/2026,15.00,A-92,78 Şabran-2,17.25
957013681,90AV370,2/5/2026,30.00,A-92,69 Siyəzən,34.50
957013681,90AV370,2/9/2026,30.00,A-92,78 Şabran-2,34.50
957013681,90AV370,2/11/2026,30.00,A-92,69 Siyəzən,34.50
957013681,90AV370,2/12/2026,10.00,A-92,95 Siyəzən-2,11.50
957013681,90AV370,2/13/2026,15.00,A-92,69 Siyəzən,17.25
957013682,77YZ924,2/2/2026,10.00,A-92,18 Xaçmaz,11.50
957013682,77YZ924,2/3/2026,20.00,A-92,70 Xudat,23.00
957013682,77YZ924,2/4/2026,20.00,A-92,18 Xaçmaz,23.00
957013682,77YZ924,2/5/2026,20.00,A-92,18 Xaçmaz,23.00
957013682,77YZ924,2/6/2026,20.00,A-92,74 Qusar YDM,23.00
957013682,77YZ924,2/9/2026,20.00,A-92,18 Xaçmaz,23.00
957013682,77YZ924,2/10/2026,20.00,A-92,18 Xaçmaz,23.00
957013682,77YZ924,2/11/2026,20.00,A-92,18 Xaçmaz,23.00
957013682,77YZ924,2/12/2026,20.00,A-92,18 Xaçmaz,23.00
957013682,77YZ924,2/13/2026,20.00,A-92,18 Xaçmaz,23.00
957013685,10V684,2/2/2026,40.00,Dizel,69 Siyəzən,44.00
957013685,10V684,2/4/2026,20.00,Dizel,69 Siyəzən,22.00
957013685,10V684,2/5/2026,40.00,Dizel,69 Siyəzən,44.00
957013685,10V684,2/9/2026,40.00,Dizel,69 Siyəzən,44.00
957013685,10V684,2/11/2026,40.00,Dizel,69 Siyəzən,44.00
957013686,10X456,2/2/2026,40.00,Dizel,19 Quba,44.00
957013686,10X456,2/4/2026,20.00,Dizel,19 Quba,22.00
957013686,10X456,2/5/2026,40.00,Dizel,19 Quba,44.00
957013686,10X456,2/9/2026,40.00,Dizel,19 Quba,44.00
957013686,10X456,2/11/2026,40.00,Dizel,19 Quba,44.00
957013686,10X456,2/13/2026,20.00,Dizel,19 Quba,22.00
