dqn;date;km
10PH073;46023;0
10PH073;46024;0
10PH073;46025;0
10PH073;46026;0
10PH073;46027;87,18
10PH073;46028;129
10PH073;46029;136,03
10PH073;46030;153,35
10PH073;46031;109,85
10PH073;46032;0
10PH073;46033;0
10PH073;46034;82,69
10PH073;46035;135,19
10PH073;46036;165,25
10PH073;46037;164,4
10PH073;46038;116,39
10PH073;46039;0
10PH073;46040;0
10PH073;46041;197,53
10PH073;46042;0
10PH146;46023;0
10PH146;46024;0
10PH146;46025;0
10PH146;46026;0
10PH146;46027;0,32
10PH146;46028;52,69
10PH146;46029;91,03
10PH146;46030;72,82
10PH146;46031;87,97
10PH146;46032;0
10PH146;46033;0
10PH146;46034;279,61
10PH146;46035;280,93
10PH146;46036;110,28
10PH146;46037;183,64
10PH146;46038;186,43
10PH146;46039;0
10PH146;46040;0
10PH146;46041;56,13
10PH146;46042;0
10PE687;46023;0
10PE687;46024;0
10PE687;46025;0
10PE687;46026;0
10PE687;46027;119,11
10PE687;46028;84
10PE687;46029;117,18
10PE687;46030;98,21
10PE687;46031;117,86
10PE687;46032;0
10PE687;46033;0
10PE687;46034;114,03
10PE687;46035;115,79
10PE687;46036;107,53
10PE687;46037;86,57
10PE687;46038;80,94
10PE687;46039;0
10PE687;46040;0
10PE687;46041;87,58
10PE687;46042;0
10PE688;46023;0
10PE688;46024;0
10PE688;46025;0
10PE688;46026;0
10PE688;46027;66,96
10PE688;46028;97,89
10PE688;46029;92,91
10PE688;46030;144,51
10PE688;46031;80,47
10PE688;46032;0
10PE688;46033;0
10PE688;46034;109,72
10PE688;46035;87,23
10PE688;46036;0,01
10PE688;46037;0
10PE688;46038;0
10PE688;46039;0
10PE688;46040;0
10PE688;46041;69,65
10PE688;46042;0
10PH459;46023;0
10PH459;46024;0
10PH459;46025;0
10PH459;46026;0
10PH459;46027;34,16
10PH459;46028;57,81
10PH459;46029;74,12
10PH459;46030;99,72
10PH459;46031;102,92
10PH459;46032;0
10PH459;46033;0
10PH459;46034;122,93
10PH459;46035;87,34
10PH459;46036;147,62
10PH459;46037;92,59
10PH459;46038;103,01
10PH459;46039;1,38
10PH459;46040;0
10PH459;46041;87,3
10PH459;46042;0
90AD884;46023;0
90AD884;46024;0,01
90AD884;46027;24,68
90AD884;46028;132,94
90AD884;46029;163,12
90AD884;46030;96
90AD884;46031;119,9
90AD884;46032;0
90AD884;46033;0
90AD884;46034;234,32
90AD884;46035;110,99
90AD884;46036;97,24
90AD884;46037;86,14
90AD884;46038;166,88
90AD884;46039;0
90AD884;46040;0
90AD884;46041;111,34
90AD884;46042;0
10PX238;46023;154,24
10PX238;46024;112,56
10PX238;46025;164,26
10PX238;46026;113,2
10PX238;46027;153,03
10PX238;46028;116,85
10PX238;46029;122,13
10PX238;46030;185,02
10PX238;46031;175,92
10PX238;46032;98,58
10PX238;46033;67,56
10PX238;46034;190,9
10PX238;46035;144,75
10PX238;46036;77,71
10PX238;46037;158,96
10PX238;46038;139,19
10PX238;46039;172,93
10PX238;46040;101,04
10PX238;46041;120,83
10PX238;46042;26,93
10PH421;46023;102,61
10PH421;46024;124,2
10PH421;46025;96,5
10PH421;46026;76,21
10PH421;46027;147,75
10PH421;46028;101,25
10PH421;46029;80,65
10PH421;46030;74,94
10PH421;46031;108,01
10PH421;46032;135,8
10PH421;46033;76,46
10PH421;46034;65,11
10PH421;46035;181,65
10PH421;46036;142,76
10PH421;46037;78,31
10PH421;46038;87,15
10PH421;46039;139,79
10PH421;46040;88,17
10PH421;46041;69,07
10PH421;46042;28,09
90AL958;46029;0,24
90AL958;46035;82,43
90AL958;46036;63,06
90AL958;46037;116,96
90AL958;46038;39,38
90AL958;46039;0
90AL958;46040;0
90AL958;46041;39,79
90AL958;46042;0
10PK093;46027;129,59
10PK093;46028;117,29
10PK093;46029;142,89
10PK093;46030;126,07
10PK093;46031;112,36
10PK093;46032;0
10PK093;46033;0
10PK093;46034;130,38
10PK093;46035;132,21
10PK093;46036;153,9
10PK093;46037;108,35
10PK093;46038;118,83
10PK093;46039;0
10PK093;46040;0
10PK093;46041;104,98
10PK093;46042;0
10PH076;46023;0
10PH076;46024;0
10PH076;46025;0
10PH076;46026;0
10PH076;46027;152,79
10PH076;46028;138,06
10PH076;46029;226,45
10PH076;46030;106,16
10PH076;46031;110,52
10PH076;46034;229,33
10PH076;46035;146,41
10PH076;46036;81,49
10PH076;46037;25,19
10PH076;46038;115,85
10PH076;46041;92,35
90AH977;46023;0
90AH977;46024;0
90AH977;46025;0
90AH977;46026;0
90AH977;46027;195,27
90AH977;46028;152,56
90AH977;46029;136,02
90AH977;46030;118,92
90AH977;46031;91,61
90AH977;46032;0
90AH977;46033;0
90AH977;46034;173,7
90AH977;46035;156,1
90AH977;46036;0,25
90AH977;46037;0
90AH977;46038;0,06
90AH977;46039;0
90AH977;46040;0
90AH977;46041;0
90AH977;46042;0
10PC436;46027;44,35
10PC436;46028;89,46
10PC436;46029;83,93
10PC436;46030;178,25
10PC436;46031;141,25
10PC436;46032;0
10PC436;46033;0
10PC436;46034;85,86
10PC436;46035;72,43
10PC436;46036;152,2
10PC436;46037;88,01
10PC436;46038;90,38
10PC436;46039;0
10PC436;46040;0
10PC436;46041;115,58
10PC436;46042;0
90AN149;46023;0
90AN149;46024;0
90AN149;46025;89,45
90AN149;46026;13,2
90AN149;46027;221,6
90AN149;46028;141,25
90AN149;46029;140,15
90AN149;46030;134,24
90AN149;46031;133,68
90AN149;46032;118,94
90AN149;46033;0
90AN149;46034;220,74
90AN149;46035;146,94
90AN149;46036;129,78
90AN149;46037;154,57
90AN149;46038;138,89
90AN149;46039;85,07
90AN149;46040;0
90AN149;46041;150,16
90AN149;46042;0
90AB643;46027;97,2
90AB643;46028;94,86
90AB643;46029;87,66
90AB643;46030;73,51
90AB643;46031;105,05
90AB643;46032;0
90AB643;46033;0
90AB643;46034;75,91
90AB643;46035;88,16
90AB643;46036;76,86
90AB643;46037;0,09
90AB643;46038;113,2
90AB643;46039;0
90AB643;46040;0
90AB643;46041;118,1
90AB643;46042;0
90AF621;46023;0
90AF621;46024;0
90AF621;46025;0
90AF621;46026;0
90AF621;46027;268,89
90AF621;46028;146,16
90AF621;46029;139,67
90AF621;46030;101,83
90AF621;46031;170,72
90AF621;46032;0
90AF621;46033;0
90AF621;46034;58,96
90AF621;46035;105,12
90AF621;46036;168,66
90AF621;46037;150,39
90AF621;46038;71,35
90AF621;46039;0
90AF621;46040;0
90AF621;46041;80,84
90AF621;46042;0
90JS520;46023;106,36
90JS520;46024;0
90JS520;46025;0,21
90JS520;46026;0
90JS520;46027;173,22
90JS520;46028;114,56
90JS520;46029;103,85
90JS520;46030;83,27
90JS520;46031;156,75
90JS520;46032;0
90JS520;46033;0
90JS520;46034;115,23
90JS520;46035;92,94
90JS520;46036;111,76
90JS520;46037;96,75
90JS520;46038;123,24
90JS520;46039;0
90JS520;46040;0
90JS520;46041;169,46
90JS520;46042;0
90AH768;46023;0
90AH768;46024;0
90AH768;46025;0
90AH768;46026;0
90AH768;46027;107,02
90AH768;46028;68,32
90AH768;46029;49,13
90AH768;46030;66,84
90AH768;46031;69,37
90AH768;46032;0
90AH768;46033;0
90AH768;46034;91,68
90AH768;46035;65,65
90AH768;46036;36,93
90AH768;46037;83,4
90AH768;46038;51,2
90AH768;46039;0
90AH768;46040;0
90AH768;46041;49,55
90AH768;46042;0
10PC684;46041;91,78
10PC684;46042;13,89
90PJ564;46023;0
90PJ564;46024;0
90PJ564;46025;0
90PJ564;46026;0
90PJ564;46027;93,77
90PJ564;46028;86,32
90PJ564;46029;82,24
90PJ564;46030;137,04
90PJ564;46031;73,5
90PJ564;46032;0
90PJ564;46033;0
90PJ564;46034;118,48
90PJ564;46035;128,43
90PJ564;46036;75,4
90PJ564;46037;117,99
90PJ564;46038;144,45
90PJ564;46039;0,03
90PJ564;46040;0
90PJ564;46041;91,48
90PJ564;46042;0
90AV890;46027;93,65
90AV890;46028;68,07
90AV890;46029;85,45
90AV890;46030;115,73
90AV890;46031;60,68
90AV890;46032;0
90AV890;46033;0
90AV890;46034;0,05
90AV890;46035;63,54
90AV890;46036;81,88
90AV890;46037;82,62
90AV890;46038;96,69
90AV890;46039;0
90AV890;46040;0
90AV890;46041;107,76
90AV890;46042;0
10PK724;46023;0
10PK724;46024;0
10PK724;46025;0
10PK724;46026;0
10PK724;46027;154,32
10PK724;46028;119,97
10PK724;46029;202,81
10PK724;46030;224,43
10PK724;46031;114,08
10PK724;46032;0
10PK724;46033;0
10PK724;46034;178,55
10PK724;46035;67,3
10PK724;46036;74,61
10PK724;46037;184,67
10PK724;46038;114,94
10PK724;46039;0,41
10PK724;46040;0
10PK724;46041;122,43
10PK724;46042;0
90AX428;46023;0
90AX428;46024;0
90AX428;46025;0
90AX428;46026;0
90AX428;46027;58,08
90AX428;46028;142,13
90AX428;46029;79,14
90AX428;46030;108,1
90AX428;46031;83,03
90AX428;46032;0
90AX428;46033;0
90AX428;46034;131,62
90AX428;46035;35,21
90AX428;46036;124,26
90AX428;46037;171,62
90AX428;46038;104,54
90AX428;46039;0
90AX428;46040;0
90AX428;46041;30,11
90AX428;46042;0
10PN638;46023;0
10PN638;46024;0
10PN638;46025;0
10PN638;46026;0
10PN638;46027;53,58
10PN638;46028;137,33
10PN638;46029;139,83
10PN638;46030;155,11
10PN638;46031;125,69
10PN638;46032;0
10PN638;46033;0
10PN638;46034;558,39
10PN638;46035;123,59
10PN638;46036;407,4
10PN638;46037;84,41
10PN638;46038;225,8
10PN638;46039;0
10PN638;46040;0
10PN638;46041;122,09
10PN638;46042;0
10PL962;46023;0
10PL962;46024;0
10PL962;46025;0
10PL962;46026;0
10PL962;46027;379,56
10PL962;46028;239,12
10PL962;46029;158,3
10PL962;46030;130,38
10PL962;46031;121,56
10PL962;46032;0
10PL962;46033;0
10PL962;46034;62,97
10PL962;46035;74,18
10PL962;46036;102,9
10PL962;46037;101,62
10PL962;46038;62,23
10PL962;46039;0
10PL962;46040;0
10PL962;46041;487,41
10PL962;46042;0
10PB551;46027;102,84
10PB551;46028;170,52
10PB551;46029;114,68
10PB551;46030;497,24
10PB551;46031;362,46
10PB551;46032;0
10PB551;46033;0
10PB551;46034;118,19
10PB551;46035;159,82
10PB551;46036;404,79
10PB551;46037;300,23
10PB551;46038;363,01
10PB551;46039;0
10PB551;46040;0
10PB551;46041;167,28
10PB551;46042;0
10PH518;46027;77,28
10PH518;46028;163,4
10PH518;46029;134,7
10PH518;46030;62,97
10PH518;46031;87,4
10PH518;46032;0
10PH518;46033;0
10PH518;46034;122,29
10PH518;46035;90,84
10PH518;46036;125,28
10PH518;46037;66,06
10PH518;46038;78,74
10PH518;46039;0
10PH518;46040;0
10PH518;46041;119,11
10PH518;46042;0
10PL951;46023;0
10PL951;46024;0,19
10PL951;46025;0
10PL951;46026;0
10PL951;46027;35,1
10PL951;46028;70,48
10PL951;46029;107,87
10PL951;46030;124,99
10PL951;46031;111,49
10PL951;46032;0
10PL951;46033;0
10PL951;46034;94,13
10PL951;46035;108,86
10PL951;46036;58,4
10PL951;46037;57,23
10PL951;46038;99,52
10PL951;46039;0
10PL951;46040;0
10PL951;46041;103,09
10PL951;46042;0,06
90AV922;46023;0
90AV922;46024;0
90AV922;46025;0
90AV922;46026;0
90AV922;46027;187,2
90AV922;46028;391,8
90AV922;46029;299,11
90AV922;46030;163,18
90AV922;46031;138,88
90AV922;46032;0
90AV922;46033;0
90AV922;46034;148,78
90AV922;46035;279,8
90AV922;46036;161,36
90AV922;46037;92,31
90AV922;46038;108,38
90AV922;46039;0
90AV922;46040;0
90AV922;46041;103,33
90AV922;46042;0
10PL982;46023;0
10PL982;46024;0
10PL982;46025;0
10PL982;46026;0
10PL982;46027;438,29
10PL982;46028;425,8
10PL982;46029;1,76
10PL982;46030;5,93
10PL982;46031;77,55
10PL982;46032;0
10PL982;46033;0
10PL982;46034;140,35
10PL982;46035;121,94
10PL982;46036;169,23
10PL982;46037;174,98
10PL982;46038;105,45
10PL982;46039;0
10PL982;46040;0
10PL982;46041;178,78
10PL982;46042;0
90YD256;46023;123,32
90YD256;46024;89,97
90YD256;46025;172,03
90YD256;46026;98,83
90YD256;46027;199,19
90YD256;46028;86,95
90YD256;46029;149,88
90YD256;46030;91,87
90YD256;46031;85,71
90YD256;46032;81,7
90YD256;46033;99,74
90YD256;46034;124,44
90YD256;46035;104,18
90YD256;46036;107,72
90YD256;46037;91,85
90YD256;46038;94,29
90YD256;46039;98,98
90YD256;46040;210,15
90YD256;46041;137,97
90YD256;46042;10,03
90AE792;46023;94,8
90AE792;46024;121,8
90AE792;46025;125,06
90AE792;46026;138,6
90AE792;46027;105,88
90AE792;46028;153,73
90AE792;46029;155,68
90AE792;46030;108,79
90AE792;46031;192,04
90AE792;46032;84,57
90AE792;46033;89,21
90AE792;46034;131,85
90AE792;46035;122,88
90AE792;46036;150,53
90AE792;46037;107,1
90AE792;46038;135,53
90AE792;46039;128,57
90AE792;46040;78,56
90AE792;46041;99,96
90AE792;46042;17,8
10PL648;46023;0
10PL648;46024;0
10PL648;46025;0
10PL648;46026;0
10PL648;46027;87,49
10PL648;46028;82,88
10PL648;46029;113,65
10PL648;46030;123,31
10PL648;46031;98,38
10PL648;46032;0
10PL648;46033;0
10PL648;46034;512,22
10PL648;46035;281,57
10PL648;46036;18,01
10PL648;46037;192,68
10PL648;46038;183,88
10PL648;46039;0
10PL648;46040;0
10PL648;46041;82,62
10PL648;46042;0
90AV898;46023;0
90AV898;46024;0
90AV898;46025;0
90AV898;46026;420,5
90AV898;46027;115,1
90AV898;46028;104,9
90AV898;46029;0
90AV898;46030;0
90AV898;46031;0
90AV898;46032;0
90AV898;46033;0
90AV898;46034;227,25
90AV898;46035;246,96
90AV898;46036;252,5
90AV898;46037;351,64
90AV898;46038;597,09
90AV898;46039;0
90AV898;46040;0
90AV898;46041;119,34
90AV898;46042;0
10PL071;46023;0
10PL071;46024;0
10PL071;46025;0
10PL071;46026;0
10PL071;46027;46,68
10PL071;46028;109,15
10PL071;46029;126,14
10PL071;46030;78,31
10PL071;46031;126,6
10PL071;46032;0,12
10PL071;46033;0
10PL071;46034;220,23
10PL071;46035;149,23
10PL071;46036;193,8
10PL071;46037;86,32
