dqn,date,km,moto
10PN256,2026-02-11,80.69,0
10PN256,2026-02-12,58.9,0
10PN256,2026-02-13,182.95,0
10PN256,2026-02-16,129.38,0
10PN256,2026-02-17,158.63,0
10PN256,2026-02-18,137.79,0
10PN256,2026-02-19,84.37,0
10PN256,2026-02-20,86.51,0
10PE544,2026-02-01,0,0
10PE544,2026-02-02,149.89,0
10PE544,2026-02-03,172.35,0
10PE544,2026-02-04,98.56,0
10PE544,2026-02-05,85.31,0
10PE544,2026-02-06,109.51,0
10PE544,2026-02-07,0,0
10PE544,2026-02-08,0,0
10PE544,2026-02-09,140.4,0
10PE544,2026-02-10,44.93,0
10PE544,2026-02-11,74.22,0
10PE544,2026-02-12,106.66,0
10PE544,2026-02-13,135.11,0
10PE544,2026-02-14,0,0
10PE544,2026-02-15,0,0
10PE544,2026-02-16,138.55,0
10PE544,2026-02-17,154.98,0
10PE544,2026-02-18,129.15,0
10PE544,2026-02-19,152.76,0
10PE544,2026-02-20,109.75,0
10PE544,2026-02-21,0,0
10PE544,2026-02-22,0,0
10PE544,2026-02-23,0,0
10PH139,2026-02-01,19.33,0
10PH139,2026-02-02,93.03,0
10PH139,2026-02-03,39.52,0
10PH139,2026-02-04,173.68,0
10PH139,2026-02-05,99.08,0
10PH139,2026-02-06,114.18,0
10PH139,2026-02-07,67.79,0
10PH139,2026-02-08,200.61,0
10PH139,2026-02-09,96.51,0
10PH139,2026-02-10,105.75,0
10PH139,2026-02-11,113.39,0
10PH139,2026-02-12,44.6,0
10PH139,2026-02-13,58.83,0
10PH139,2026-02-14,48.55,0
10PH139,2026-02-15,64.93,0
10PH139,2026-02-16,50.67,0
10PH139,2026-02-17,63.69,0
10PH139,2026-02-18,52.52,0
10PH139,2026-02-19,69.93,0
10PH139,2026-02-20,66.81,0
10PH139,2026-02-21,50.99,0
10PH139,2026-02-22,51.94,0
10PH139,2026-02-23,11.73,0
10PH591,2026-02-01,0,0
10PH591,2026-02-02,158.1,0
10PH591,2026-02-03,169.19,0
10PH591,2026-02-04,82.18,0
10PH591,2026-02-05,132.14,0
10PH591,2026-02-06,115.33,0
10PH591,2026-02-07,0,0
10PH591,2026-02-08,0,0
10PH591,2026-02-09,54.89,0
10PH591,2026-02-10,122.03,0
10PH591,2026-02-11,79.93,0
10PH591,2026-02-12,0,0
10PH591,2026-02-13,0.13,0
10PH591,2026-02-14,0,0
10PH591,2026-02-15,0,0
10PH591,2026-02-16,0.07,0
10PH591,2026-02-17,0,0
10PH591,2026-02-18,0,0
10PH591,2026-02-19,0,0
10PH591,2026-02-20,0,0
10PH591,2026-02-21,0,0
10PH591,2026-02-22,0,0
10PH591,2026-02-23,0,0
99JE510,2026-02-01,8.53,0
99JE510,2026-02-02,204.77,0
99JE510,2026-02-03,130.61,0
99JE510,2026-02-04,178.7,0
99JE510,2026-02-05,86.9,0
99JE510,2026-02-06,216.64,0
99JE510,2026-02-07,0,0
99JE510,2026-02-08,8.28,0
99JE510,2026-02-09,125.1,0
99JE510,2026-02-10,198.52,0
99JE510,2026-02-11,0.06,0
99JE510,2026-02-12,185.77,0
99JE510,2026-02-13,220.63,0
99JE510,2026-02-14,0.07,0
99JE510,2026-02-15,9.1,0
99JE510,2026-02-16,198.14,0
99JE510,2026-02-17,120.52,0
99JE510,2026-02-18,181.57,0
99JE510,2026-02-19,95.2,0
99JE510,2026-02-20,106.69,0
99JE510,2026-02-21,0,0
99JE510,2026-02-22,7.53,0
99JE510,2026-02-23,17.11,0
99JF936,2026-02-01,0,0
99JF936,2026-02-02,204.01,0
99JF936,2026-02-03,0,0
99JF936,2026-02-04,203.78,0
99JF936,2026-02-05,203.81,0
99JF936,2026-02-06,0,0
99JF936,2026-02-07,0,0
99JF936,2026-02-08,0,0
99JF936,2026-02-09,204.97,0
99JF936,2026-02-10,169.34,0
99JF936,2026-02-11,203.67,0
99JF936,2026-02-12,203.72,0
99JF936,2026-02-13,203.57,0
99JF936,2026-02-14,0,0
99JF936,2026-02-15,0,0
99JF936,2026-02-16,204.28,0
99JF936,2026-02-17,203.69,0
99JF936,2026-02-18,10.38,0
99JF936,2026-02-19,0,0
99JF936,2026-02-20,160.42,0
99JF936,2026-02-21,124.73,0
99JF936,2026-02-22,125.93,0
99JF936,2026-02-23,0,0
77JM885,2026-02-01,65.64,0
77JM885,2026-02-02,83.84,0
77JM885,2026-02-03,73.58,0
77JM885,2026-02-04,115.75,0
77JM885,2026-02-05,65.7,0
77JM885,2026-02-06,59.06,0
77JM885,2026-02-07,37.81,0
77JM885,2026-02-08,51.8,0
77JM885,2026-02-09,107.63,0
77JM885,2026-02-10,70.11,0
77JM885,2026-02-11,24.98,0
77JM885,2026-02-12,45.34,0
77JM885,2026-02-13,56.07,0
77JM885,2026-02-14,61.04,0
77JM885,2026-02-15,70.41,0
77JM885,2026-02-16,77.85,0
77JM885,2026-02-17,37.05,0
77JM885,2026-02-18,62.97,0
77JM885,2026-02-19,70.35,0
77JM885,2026-02-20,58.2,0
77JM885,2026-02-21,95.18,0
77JM885,2026-02-22,43.95,0
77JM885,2026-02-23,0,0
77YA895,2026-02-01,128.46,0
77YA895,2026-02-02,161.69,0
77YA895,2026-02-03,164.9,0
77YA895,2026-02-04,38.22,0
77YA895,2026-02-05,137.89,0
77YA895,2026-02-06,126.84,0
77YA895,2026-02-07,43.69,0
77YA895,2026-02-08,100.69,0
77YA895,2026-02-09,106.65,0
77YA895,2026-02-10,80.18,0
77YA895,2026-02-11,102.28,0
77YA895,2026-02-12,87.99,0
77YA895,2026-02-13,85.7,0
77YA895,2026-02-14,93.11,0
77YA895,2026-02-15,87.96,0
77YA895,2026-02-16,143.32,0
77YA895,2026-02-17,90.68,0
77YA895,2026-02-18,141.98,0
77YA895,2026-02-19,115.25,0
77YA895,2026-02-20,83.53,0
77YA895,2026-02-21,119.1,0
77YA895,2026-02-22,55.73,0
77YA895,2026-02-23,14.59,0
10PH516,2026-02-01,0,0
10PH516,2026-02-02,127.55,0
10PH516,2026-02-03,101.21,0
10PH516,2026-02-04,146.48,0
10PH516,2026-02-05,161.93,0
10PH516,2026-02-06,216.23,0
10PH516,2026-02-07,0,0
10PH516,2026-02-08,0,0
10PH516,2026-02-09,190.87,0
10PH516,2026-02-10,224.22,0
10PH516,2026-02-11,166.93,0
10PH516,2026-02-12,210.41,0
10PH516,2026-02-13,177.58,0
10PH516,2026-02-14,0,0
10PH516,2026-02-15,0,0
10PH516,2026-02-16,134.76,0
10PH516,2026-02-17,159.2,0
10PH516,2026-02-18,182.64,0
10PH516,2026-02-19,90.62,0
10PH516,2026-02-20,153.49,0
10PH516,2026-02-21,0,0
10PH516,2026-02-22,0,0
10PH516,2026-02-23,0,0
90AH782,2026-02-01,0,0
90AH782,2026-02-02,86.4,0
90AH782,2026-02-03,94.08,0
90AH782,2026-02-04,122.35,0
90AH782,2026-02-05,116.11,0
90AH782,2026-02-06,126.07,0
90AH782,2026-02-07,0,0
90AH782,2026-02-08,0,0
90AH782,2026-02-09,183.3,0
90AH782,2026-02-10,140.32,0
90AH782,2026-02-11,124.76,0
90AH782,2026-02-12,60.71,0
90AH782,2026-02-13,123.19,0
90AH782,2026-02-14,0,0
90AH782,2026-02-15,0,0
90AH782,2026-02-16,102.49,0
90AH782,2026-02-17,0.11,0
90AH782,2026-02-21,0,0
90AH782,2026-02-22,1.64,0
90AH782,2026-02-23,0,0
10PS270,2026-02-01,0,0
10PS270,2026-02-02,509.97,0
10PS270,2026-02-03,143.44,0
10PS270,2026-02-04,357.26,0
10PS270,2026-02-05,552.1,0
10PS270,2026-02-06,233.79,0
10PS270,2026-02-07,0.44,0
10PS270,2026-02-08,0,0
10PS270,2026-02-09,187.14,0
10PS270,2026-02-10,118.82,0
10PS270,2026-02-11,128.9,0
10PS270,2026-02-12,41.41,0
10PS270,2026-02-13,126.02,0
10PS270,2026-02-14,0,0
10PS270,2026-02-15,0,0
10PS270,2026-02-16,441.59,0
10PS270,2026-02-17,311.12,0
10PS270,2026-02-18,156.22,0
10PS270,2026-02-19,197.32,0
10PS270,2026-02-20,176.11,0
10PS270,2026-02-21,0,0
10PS270,2026-02-22,0,0
10PS270,2026-02-23,0,0
10PE680,2026-02-01,127.02,0
10PE680,2026-02-02,102.49,0
10PE680,2026-02-03,108.59,0
10PE680,2026-02-04,138.32,0
10PE680,2026-02-05,134.77,0
10PE680,2026-02-06,84.51,0
10PE680,2026-02-07,155.11,0
10PE680,2026-02-08,136.79,0
10PE680,2026-02-09,137.76,0
10PE680,2026-02-10,118,0
10PE680,2026-02-11,94.12,0
10PE680,2026-02-12,90.99,0
10PE680,2026-02-13,135.31,0
10PE680,2026-02-14,117.54,0
10PE680,2026-02-15,126.51,0
10PE680,2026-02-16,136.09,0
10PE680,2026-02-17,150.35,0
10PE680,2026-02-18,81.93,0
10PE680,2026-02-19,79.93,0
10PE680,2026-02-20,171.96,0
10PE680,2026-02-21,137.66,0
10PE680,2026-02-22,95.23,0
10PE680,2026-02-23,7.76,0
90AL069,2026-02-17,0.3,0
99JK629,2026-02-01,19.51,0
99JK629,2026-02-02,35.13,0
99JK629,2026-02-03,56.95,0
99JK629,2026-02-04,67.04,0
99JK629,2026-02-05,22.99,0
99JK629,2026-02-06,62.85,0
99JK629,2026-02-07,0,0
99JK629,2026-02-08,0,0
99JK629,2026-02-09,33.68,0
99JK629,2026-02-10,29.46,0
99JK629,2026-02-11,49.19,0
99JK629,2026-02-12,56.26,0
99JK629,2026-02-13,78.5,0
99JK629,2026-02-14,61.8,0
99JK629,2026-02-15,0,0
99JK629,2026-02-16,75.5,0
99JK629,2026-02-17,41.57,0
99JK629,2026-02-18,64.1,0
99JK629,2026-02-19,41.95,0
99JK629,2026-02-20,38.27,0
99JK629,2026-02-21,0,0
99JK629,2026-02-22,0,0
99JK629,2026-02-23,15.31,0
10PC590,2026-02-01,0,0
10PC590,2026-02-02,41.03,0
10PC590,2026-02-03,36.36,0
10PC590,2026-02-04,32.48,0
10PC590,2026-02-05,20.17,0
10PC590,2026-02-06,51.13,0
10PC590,2026-02-07,0,0
10PC590,2026-02-08,0,0
10PC590,2026-02-09,29.96,0
10PC590,2026-02-10,22.05,0
10PC590,2026-02-11,22.3,0
10PC590,2026-02-12,31.18,0
10PC590,2026-02-13,42.99,0
10PC590,2026-02-14,0,0
10PC590,2026-02-15,0,0
10PC590,2026-02-16,32.87,0
10PC590,2026-02-17,53.48,0
10PC590,2026-02-18,22.45,0
10PC590,2026-02-19,50.52,0
10PC590,2026-02-20,33.37,0
10PC590,2026-02-21,0,0
10PC590,2026-02-22,0,0
10PC590,2026-02-23,0,0
90AL068,2026-02-01,0,0
90AL068,2026-02-02,72.8,0
90AL068,2026-02-03,49.09,0
90AL068,2026-02-04,95.72,0
90AL068,2026-02-05,101.04,0
90AL068,2026-02-06,95.48,0
90AL068,2026-02-07,0,0
90AL068,2026-02-08,0,0
90AL068,2026-02-09,148.85,0
90AL068,2026-02-10,65.84,0
90AL068,2026-02-11,92.55,0
90AL068,2026-02-12,49.03,0
90AL068,2026-02-13,59.19,0
90AL068,2026-02-14,0,0
90AL068,2026-02-15,0,0
90AL068,2026-02-16,153.95,0
90AL068,2026-02-17,32.93,0
90AL068,2026-02-18,177.09,0
90AL068,2026-02-19,110.26,0
90AL068,2026-02-20,101.93,0
90AL068,2026-02-21,0,0
90AL068,2026-02-22,0,0
90AL068,2026-02-23,0,0
10PJ120,2026-02-01,0,0
10PJ120,2026-02-02,0,0
10PJ120,2026-02-03,0,0
10PJ120,2026-02-04,0,0
10PJ120,2026-02-05,0,0
10PJ120,2026-02-06,0,0
10PJ120,2026-02-07,0,0
10PJ120,2026-02-08,0,0
10PJ120,2026-02-09,0,0
10PJ120,2026-02-10,0,0
10PJ120,2026-02-11,11.89,0
10PJ120,2026-02-12,41.04,0
10PJ120,2026-02-13,31.97,0
10PJ120,2026-02-14,0,0
10PJ120,2026-02-15,0,0
10PJ120,2026-02-16,36.11,0
10PJ120,2026-02-17,24.88,0
10PJ120,2026-02-18,27.12,0
10PJ120,2026-02-19,29.19,0
10PJ120,2026-02-20,24.54,0
10PJ120,2026-02-21,0,0
10PJ120,2026-02-22,0,0
10PJ120,2026-02-23,0,0
10PK361,2026-02-01,0.01,0
10PK361,2026-02-02,63.64,0
10PK361,2026-02-03,59.48,0
10PK361,2026-02-04,67.14,0
10PK361,2026-02-05,53.1,0
10PK361,2026-02-06,44.5,0
10PK361,2026-02-07,0,0
10PK361,2026-02-08,0,0
10PK361,2026-02-09,53.17,0
10PK361,2026-02-10,59,0
10PK361,2026-02-11,36.52,0
10PK361,2026-02-12,64.49,0
10PK361,2026-02-13,46.56,0
10PK361,2026-02-14,0,0
10PK361,2026-02-15,0,0
10PK361,2026-02-16,37.14,0
10PK361,2026-02-17,43.11,0
10PK361,2026-02-18,38.22,0
10PK361,2026-02-19,48.99,0
10PK361,2026-02-20,57.08,0
10PK361,2026-02-21,0,0
10PK361,2026-02-22,0,0
10PK361,2026-02-23,0,0
10PE184,2026-02-01,0,0
10PE184,2026-02-02,74.34,0
10PE184,2026-02-03,111.58,0
10PE184,2026-02-04,126.62,0
10PE184,2026-02-05,106.81,0
10PE184,2026-02-06,92.22,0
10PE184,2026-02-07,0,0
10PE184,2026-02-08,0,0
10PE184,2026-02-09,365.49,0
10PE184,2026-02-10,338.8,0
10PE184,2026-02-11,190.72,0
10PE184,2026-02-12,525.45,0
10PE184,2026-02-13,194,0
10PE184,2026-02-14,153.49,0
10PE184,2026-02-15,0,0
10PE184,2026-02-16,110.16,0
10PE184,2026-02-17,77.53,0
10PE184,2026-02-18,75.47,0
10PE184,2026-02-19,157.02,0
10PE184,2026-02-20,138.56,0
10PE184,2026-02-21,0,0
10PE184,2026-02-22,0,0
10PE184,2026-02-23,19.72,0
10PK360,2026-02-01,0,0
10PK360,2026-02-02,17.48,0
10PK360,2026-02-03,66.11,0
10PK360,2026-02-04,9.07,0
10PK360,2026-02-05,64.77,0
10PK360,2026-02-06,58.51,0
10PK360,2026-02-07,0,0
10PK360,2026-02-08,0,0
10PK360,2026-02-09,26.06,0
10PK360,2026-02-10,55.37,0
10PK360,2026-02-11,51.63,0
10PK360,2026-02-12,29.23,0
10PK360,2026-02-13,46.88,0
10PK360,2026-02-14,0,0
10PK360,2026-02-15,0,0
10PK360,2026-02-16,57.72,0
10PK360,2026-02-17,9.93,0
10PK360,2026-02-18,84.53,0
10PK360,2026-02-19,17.79,0
10PK360,2026-02-20,35.72,0
10PK360,2026-02-21,0,0
10PK360,2026-02-22,0,0
10PK360,2026-02-23,0,0
10PH751,2026-02-01,0,0
10PH751,2026-02-02,54.78,0
10PH751,2026-02-03,59.64,0
10PH751,2026-02-04,71,0
10PH751,2026-02-05,75.34,0
10PH751,2026-02-06,94.16,0
10PH751,2026-02-07,0,0
10PH751,2026-02-08,0,0
10PH751,2026-02-09,86.16,0
10PH751,2026-02-10,66.37,0
10PH751,2026-02-11,92.77,0
10PH751,2026-02-12,76.46,0
10PH751,2026-02-13,89.2,0
10PH751,2026-02-14,0,0
10PH751,2026-02-15,0,0
10PH751,2026-02-16,80.94,0
10PH751,2026-02-17,62.79,0
10PH751,2026-02-18,75.9,0
10PH751,2026-02-19,56.91,0
10PH751,2026-02-20,75.51,0
10PH751,2026-02-21,0,0
10PH751,2026-02-22,0,0
10PH751,2026-02-23,0,0
99JE632,2026-02-02,56.56,0
99JE632,2026-02-03,56,0
99JE632,2026-02-04,127.73,0
99JE632,2026-02-05,115.71,0
99JE632,2026-02-06,85.21,0
99JE632,2026-02-07,114.25,0
99JE632,2026-02-09,8.13,0
99JE632,2026-02-10,34.41,0
99JE632,2026-02-11,140.3,0
99JE632,2026-02-12,32.88,0
99JE632,2026-02-13,124.53,0
99JE632,2026-02-14,120.06,0
99JE632,2026-02-16,6.29,0
99JE632,2026-02-17,0.06,0
99JE632,2026-02-18,0,0
99JE632,2026-02-19,0,0
99JE632,2026-02-20,6.42,0
99JE632,2026-02-21,122.69,0
10JB900,2026-02-01,0,0
10JB900,2026-02-02,104.29,0
10JB900,2026-02-03,82.91,0
10JB900,2026-02-04,116.45,0
10JB900,2026-02-05,51.08,0
10JB900,2026-02-06,59.21,0
10JB900,2026-02-07,0,0
10JB900,2026-02-08,2.23,0
10JB900,2026-02-09,148.48,0
10JB900,2026-02-10,46.55,0
10JB900,2026-02-11,67.11,0
10JB900,2026-02-12,58.23,0
10JB900,2026-02-13,47.74,0
10JB900,2026-02-14,0,0
10JB900,2026-02-15,0,0
10JB900,2026-02-16,86.96,0
10JB900,2026-02-17,48.7,0
10JB900,2026-02-18,72.28,0
10JB900,2026-02-19,87.1,0
10JB900,2026-02-20,40.5,0
10JB900,2026-02-21,0,0
10JB900,2026-02-22,0,0
10JB900,2026-02-23,13.16,0
10PH073,2026-02-01,0,0
10PH073,2026-02-02,86.54,0
10PH073,2026-02-03,116.14,0
10PH073,2026-02-04,109.95,0
10PH073,2026-02-05,190.62,0
10PH073,2026-02-06,140.77,0
10PH073,2026-02-07,0,0
10PH073,2026-02-08,0,0
10PH073,2026-02-09,108.71,0
10PH073,2026-02-10,189.6,0
10PH073,2026-02-11,174.26,0
10PH073,2026-02-12,117.65,0
10PH073,2026-02-13,141.66,0
10PH073,2026-02-14,0,0
10PH073,2026-02-15,0,0
10PH073,2026-02-16,152.67,0
10PH073,2026-02-17,96.18,0
10PH073,2026-02-18,109.64,0
10PH073,2026-02-19,203.59,0
10PH073,2026-02-20,106.88,0
10PH073,2026-02-21,0,0
10PH073,2026-02-22,0,0
10PH073,2026-02-23,0,0
10PH146,2026-02-01,0,0
10PH146,2026-02-02,81.24,0
10PH146,2026-02-03,88.89,0
10PH146,2026-02-04,62.23,0
10PH146,2026-02-05,47.04,0
10PH146,2026-02-06,49.8,0
10PH146,2026-02-07,0,0
10PH146,2026-02-08,0,0
10PH146,2026-02-09,65.14,0
10PH146,2026-02-10,76.87,0
10PH146,2026-02-11,40.61,0
10PH146,2026-02-12,75.54,0
10PH146,2026-02-13,61.48,0
10PH146,2026-02-14,0,0
10PH146,2026-02-15,0,0
10PH146,2026-02-16,230.56,0
10PH146,2026-02-17,123.17,0
10PH146,2026-02-18,182.2,0
10PH146,2026-02-19,119.35,0
10PH146,2026-02-20,186.98,0
10PH146,2026-02-21,0,0
10PH146,2026-02-22,0,0
10PH146,2026-02-23,0,0
10PE687,2026-02-01,0,0
10PE687,2026-02-02,101.17,0
10PE687,2026-02-03,79.63,0
10PE687,2026-02-04,58.4,0
10PE687,2026-02-05,67.95,0
10PE687,2026-02-06,67.36,0
10PE687,2026-02-07,0,0
10PE687,2026-02-08,0,0
10PE687,2026-02-09,114.58,0
10PE687,2026-02-10,78.54,0
10PE687,2026-02-11,69.81,0
10PE687,2026-02-12,76.23,0
10PE687,2026-02-13,107.12,0
10PE687,2026-02-14,0,0
10PE687,2026-02-15,0,0
10PE687,2026-02-16,84.43,0
10PE687,2026-02-17,107.66,0
10PE687,2026-02-18,66.54,0
10PE687,2026-02-19,87.62,0
10PE687,2026-02-20,84.8,0
10PE687,2026-02-21,0,0
10PE687,2026-02-22,0,0
10PE687,2026-02-23,0,0
10PE688,2026-02-01,0,0
10PE688,2026-02-02,110.43,0
10PE688,2026-02-03,91.97,0
10PE688,2026-02-04,101.95,0
10PE688,2026-02-05,26.54,0
10PE688,2026-02-06,94.44,0
10PE688,2026-02-07,0,0
10PE688,2026-02-08,0,0
10PE688,2026-02-09,489.71,0
10PE688,2026-02-10,104.62,0
10PE688,2026-02-11,129.79,0
10PE688,2026-02-12,443.12,0
10PE688,2026-02-13,0.58,0
10PE688,2026-02-14,0,0
10PE688,2026-02-15,0,0
10PE688,2026-02-16,141.02,0
10PE688,2026-02-17,94.31,0
10PE688,2026-02-18,118.59,0
10PE688,2026-02-19,87.44,0
