dqn;date;km
90AH782;03.01.2026;0
90AH782;04.01.2026;0
90AH782;05.01.2026;124,98
90AH782;06.01.2026;112,79
90AH782;07.01.2026;120,41
90AH782;08.01.2026;83,12
90AH782;09.01.2026;138,04
90AH782;10.01.2026;0
90AH782;11.01.2026;0
90AH782;12.01.2026;162,01
90AH782;13.01.2026;82,77
90AH782;14.01.2026;0,65
90AH782;15.01.2026;99,07
90AH782;16.01.2026;124,95
90AH782;17.01.2026;0
90AH782;18.01.2026;0
90AH782;19.01.2026;71,66
90AH782;20.01.2026;0
90AH782;21.01.2026;0
10PS270;01.01.2026;0
10PS270;02.01.2026;0
10PS270;03.01.2026;0
10PS270;04.01.2026;0
10PS270;05.01.2026;70,3
10PS270;06.01.2026;85,84
10PS270;07.01.2026;36,65
10PS270;08.01.2026;107,7
10PS270;09.01.2026;92,58
10PS270;10.01.2026;0
10PS270;11.01.2026;0
10PS270;12.01.2026;392,28
10PS270;13.01.2026;338,63
10PS270;14.01.2026;88,5
10PS270;15.01.2026;3,42
10PS270;16.01.2026;419,75
10PS270;17.01.2026;0
10PS270;18.01.2026;0
10PS270;19.01.2026;0
10PS270;20.01.2026;0
10PS270;21.01.2026;0
10PE680;01.01.2026;100,37
10PE680;02.01.2026;99,95
10PE680;03.01.2026;159,85
10PE680;04.01.2026;107,31
10PE680;05.01.2026;50,97
10PE680;06.01.2026;107,61
10PE680;07.01.2026;251,41
10PE680;08.01.2026;87,04
10PE680;09.01.2026;83,18
10PE680;10.01.2026;90,96
10PE680;11.01.2026;203,21
10PE680;12.01.2026;134,9
10PE680;13.01.2026;86,86
10PE680;14.01.2026;81,23
10PE680;15.01.2026;151,92
10PE680;16.01.2026;106,83
10PE680;17.01.2026;134,9
10PE680;18.01.2026;170,54
10PE680;19.01.2026;228,52
10PE680;20.01.2026;116,38
10PE680;21.01.2026;1,41
90AL069;01.01.2026;0
99JK629;03.01.2026;0
99JK629;04.01.2026;0
99JK629;05.01.2026;117,44
99JK629;06.01.2026;40,61
99JK629;07.01.2026;39,83
99JK629;08.01.2026;28,2
99JK629;09.01.2026;51,85
99JK629;10.01.2026;0
99JK629;11.01.2026;0
99JK629;12.01.2026;12,56
99JK629;13.01.2026;18,63
99JK629;14.01.2026;30,39
99JK629;15.01.2026;46,4
99JK629;16.01.2026;66,16
99JK629;17.01.2026;228,16
99JK629;18.01.2026;226,16
99JK629;19.01.2026;57,08
99JK629;20.01.2026;0
99JK629;21.01.2026;16,93
10PC590;01.01.2026;0
10PC590;02.01.2026;0
10PC590;03.01.2026;0
10PC590;04.01.2026;0
10PC590;05.01.2026;31,24
10PC590;06.01.2026;23,81
10PC590;07.01.2026;32,2
10PC590;08.01.2026;20,59
10PC590;09.01.2026;34,61
10PC590;10.01.2026;0
10PC590;11.01.2026;0
10PC590;12.01.2026;44,15
10PC590;13.01.2026;28,93
10PC590;14.01.2026;22,42
10PC590;15.01.2026;15,99
10PC590;16.01.2026;22,33
10PC590;17.01.2026;0
10PC590;18.01.2026;0
10PC590;19.01.2026;21,54
10PC590;20.01.2026;0
10PC590;21.01.2026;0
90AL068;01.01.2026;0
90AL068;02.01.2026;0
90AL068;03.01.2026;0
90AL068;04.01.2026;0
90AL068;05.01.2026;62,38
90AL068;06.01.2026;96,57
90AL068;07.01.2026;62,62
90AL068;08.01.2026;17,61
90AL068;09.01.2026;127,7
90AL068;10.01.2026;0
90AL068;11.01.2026;0
90AL068;12.01.2026;17,2
90AL068;13.01.2026;98,46
90AL068;14.01.2026;91,92
90AL068;15.01.2026;33,34
90AL068;16.01.2026;57,61
90AL068;17.01.2026;0
90AL068;18.01.2026;0
90AL068;19.01.2026;113,89
90AL068;20.01.2026;0
90AL068;21.01.2026;0
10PJ120;01.01.2026;0
10PJ120;02.01.2026;0
10PJ120;03.01.2026;0
10PJ120;04.01.2026;0
10PJ120;05.01.2026;62,09
10PJ120;06.01.2026;84,68
10PJ120;07.01.2026;53,36
10PJ120;08.01.2026;96,05
10PJ120;09.01.2026;114,3
10PJ120;10.01.2026;0
10PJ120;11.01.2026;0
10PJ120;12.01.2026;108,05
10PJ120;13.01.2026;12,36
10PJ120;14.01.2026;0
10PJ120;15.01.2026;0
10PJ120;16.01.2026;0
10PJ120;17.01.2026;0
10PJ120;18.01.2026;0
10PJ120;19.01.2026;0
10PJ120;20.01.2026;0
10PJ120;21.01.2026;0
10PK361;01.01.2026;0
10PK361;02.01.2026;0
10PK361;03.01.2026;0
10PK361;04.01.2026;0
10PK361;05.01.2026;45,15
10PK361;06.01.2026;33,54
10PK361;07.01.2026;35,99
10PK361;08.01.2026;40,03
10PK361;09.01.2026;55,04
10PK361;10.01.2026;0
10PK361;11.01.2026;0
10PK361;12.01.2026;73,65
10PK361;13.01.2026;46,67
10PK361;14.01.2026;58,89
10PK361;15.01.2026;60,67
10PK361;16.01.2026;52,64
10PK361;17.01.2026;0,01
10PK361;18.01.2026;0
10PK361;19.01.2026;58,07
10PK361;20.01.2026;0
10PK361;21.01.2026;0
10PE184;01.01.2026;0
10PE184;02.01.2026;0,05
10PE184;03.01.2026;0,02
10PE184;04.01.2026;0,19
10PE184;05.01.2026;56,49
10PE184;06.01.2026;78,64
10PE184;07.01.2026;85,82
10PE184;08.01.2026;113,21
10PE184;09.01.2026;126,46
10PE184;10.01.2026;0
10PE184;11.01.2026;0
10PE184;12.01.2026;137,55
10PE184;13.01.2026;82,7
10PE184;14.01.2026;102,85
10PE184;15.01.2026;119,48
10PE184;16.01.2026;111,8
10PE184;17.01.2026;0,17
10PE184;18.01.2026;0
10PE184;19.01.2026;64,48
10PE184;20.01.2026;1,08
10PE184;21.01.2026;0,2
10PK360;01.01.2026;0
10PK360;02.01.2026;0
10PK360;03.01.2026;0
10PK360;04.01.2026;0
10PK360;05.01.2026;23,26
10PK360;06.01.2026;63,5
10PK360;07.01.2026;28,23
10PK360;08.01.2026;42,23
10PK360;09.01.2026;33,86
10PK360;10.01.2026;0
10PK360;11.01.2026;0
10PK360;12.01.2026;25,77
10PK360;13.01.2026;61,84
10PK360;14.01.2026;66,69
10PK360;15.01.2026;49,79
10PK360;16.01.2026;44,25
10PK360;17.01.2026;0
10PK360;18.01.2026;0
10PK360;19.01.2026;61,55
10PK360;20.01.2026;0
10PK360;21.01.2026;0
10PH751;01.01.2026;0
10PH751;02.01.2026;0
10PH751;03.01.2026;0
10PH751;04.01.2026;0
10PH751;05.01.2026;71,48
10PH751;06.01.2026;53,3
10PH751;07.01.2026;80,48
10PH751;08.01.2026;64,13
10PH751;09.01.2026;47,62
10PH751;10.01.2026;0
10PH751;11.01.2026;0
10PH751;12.01.2026;75,47
10PH751;13.01.2026;93,72
10PH751;14.01.2026;107,3
10PH751;15.01.2026;67,69
10PH751;16.01.2026;68,77
10PH751;17.01.2026;0
10PH751;18.01.2026;0
10PH751;19.01.2026;58,03
10PH751;20.01.2026;0
10PH751;21.01.2026;0
99JE632;02.01.2026;223,46
99JE632;03.01.2026;254,37
99JE632;04.01.2026;224,21
99JE632;05.01.2026;256,73
99JE632;06.01.2026;277,7
99JE632;07.01.2026;251,99
99JE632;08.01.2026;163,26
99JE632;09.01.2026;228
99JE632;10.01.2026;220,57
99JE632;11.01.2026;232,16
99JE632;12.01.2026;270,9
99JE632;13.01.2026;259,02
99JE632;14.01.2026;260,96
99JE632;15.01.2026;261,23
99JE632;16.01.2026;179,58
99JE632;17.01.2026;190,89
99JE632;19.01.2026;221,68
99JE632;20.01.2026;282,1
99JE632;21.01.2026;32,88
10JB900;04.01.2026;0
10JB900;05.01.2026;90,24
10JB900;06.01.2026;42,98
10JB900;07.01.2026;66
10JB900;08.01.2026;49,1
10JB900;09.01.2026;135,74
10JB900;10.01.2026;0
10JB900;11.01.2026;0
10JB900;12.01.2026;81,93
10JB900;13.01.2026;41,03
10JB900;14.01.2026;79,05
10JB900;15.01.2026;42,63
10JB900;17.01.2026;21,74
10JB900;18.01.2026;36,96
10JB900;19.01.2026;71,22
10JB900;20.01.2026;0
10JB900;21.01.2026;11,81
10PH073;01.01.2026;0
10PH073;02.01.2026;0
10PH073;03.01.2026;0
10PH073;04.01.2026;0
10PH073;05.01.2026;87,18
10PH073;06.01.2026;129
10PH073;07.01.2026;136,03
10PH073;08.01.2026;153,35
10PH073;09.01.2026;109,85
10PH073;10.01.2026;0
10PH073;11.01.2026;0
10PH073;12.01.2026;82,69
10PH073;13.01.2026;135,19
10PH073;14.01.2026;165,25
10PH073;15.01.2026;164,4
10PH073;16.01.2026;116,39
10PH073;17.01.2026;0
10PH073;18.01.2026;0
10PH073;19.01.2026;197,53
10PH073;20.01.2026;0
10PH073;21.01.2026;0
10PH146;01.01.2026;0
10PH146;02.01.2026;0
10PH146;03.01.2026;0
10PH146;04.01.2026;0
10PH146;05.01.2026;0,32
10PH146;06.01.2026;52,69
10PH146;07.01.2026;91,03
10PH146;08.01.2026;72,82
10PH146;09.01.2026;87,97
10PH146;10.01.2026;0
10PH146;11.01.2026;0
10PH146;12.01.2026;279,61
10PH146;13.01.2026;280,93
10PH146;14.01.2026;110,28
10PH146;15.01.2026;183,64
10PH146;16.01.2026;186,43
10PH146;17.01.2026;0
10PH146;18.01.2026;0
10PH146;19.01.2026;56,13
10PH146;20.01.2026;0
10PH146;21.01.2026;0
10PE687;01.01.2026;0
10PE687;02.01.2026;0
10PE687;03.01.2026;0
10PE687;04.01.2026;0
10PE687;05.01.2026;119,11
10PE687;06.01.2026;84
10PE687;07.01.2026;117,18
10PE687;08.01.2026;98,21
10PE687;09.01.2026;117,86
10PE687;10.01.2026;0
10PE687;11.01.2026;0
10PE687;12.01.2026;114,03
10PE687;13.01.2026;115,79
10PE687;14.01.2026;107,53
10PE687;15.01.2026;86,57
10PE687;16.01.2026;80,94
10PE687;17.01.2026;0
10PE687;18.01.2026;0
10PE687;19.01.2026;87,58
10PE687;20.01.2026;0
10PE687;21.01.2026;0
10PE688;01.01.2026;0
10PE688;02.01.2026;0
10PE688;03.01.2026;0
10PE688;04.01.2026;0
10PE688;05.01.2026;66,96
10PE688;06.01.2026;97,89
10PE688;07.01.2026;92,91
10PE688;08.01.2026;144,51
10PE688;09.01.2026;80,47
10PE688;10.01.2026;0
10PE688;11.01.2026;0
10PE688;12.01.2026;109,72
10PE688;13.01.2026;87,23
10PE688;14.01.2026;0,01
10PE688;15.01.2026;0
10PE688;16.01.2026;0
10PE688;17.01.2026;0
10PE688;18.01.2026;0
10PE688;19.01.2026;69,65
10PE688;20.01.2026;0
10PE688;21.01.2026;0
10PH459;01.01.2026;0
10PH459;02.01.2026;0
10PH459;03.01.2026;0
10PH459;04.01.2026;0
10PH459;05.01.2026;34,16
10PH459;06.01.2026;57,81
10PH459;07.01.2026;74,12
10PH459;08.01.2026;99,72
10PH459;09.01.2026;102,92
10PH459;10.01.2026;0
10PH459;11.01.2026;0
10PH459;12.01.2026;122,93
10PH459;13.01.2026;87,34
10PH459;14.01.2026;147,62
10PH459;15.01.2026;92,59
10PH459;16.01.2026;103,01
10PH459;17.01.2026;1,38
10PH459;18.01.2026;0
10PH459;19.01.2026;87,3
10PH459;20.01.2026;0
10PH459;21.01.2026;0
90AD884;01.01.2026;0
90AD884;02.01.2026;0,01
90AD884;05.01.2026;24,68
90AD884;06.01.2026;132,94
90AD884;07.01.2026;163,12
90AD884;08.01.2026;96
90AD884;09.01.2026;119,9
90AD884;10.01.2026;0
90AD884;11.01.2026;0
90AD884;12.01.2026;234,32
90AD884;13.01.2026;110,99
90AD884;14.01.2026;97,24
90AD884;15.01.2026;86,14
90AD884;16.01.2026;166,88
90AD884;17.01.2026;0
90AD884;18.01.2026;0
90AD884;19.01.2026;111,34
90AD884;20.01.2026;0
90AD884;21.01.2026;23,49
10PX238;01.01.2026;154,24
10PX238;02.01.2026;112,56
10PX238;03.01.2026;164,26
10PX238;04.01.2026;113,2
10PX238;05.01.2026;153,03
10PX238;06.01.2026;116,85
10PX238;07.01.2026;122,13
10PX238;08.01.2026;185,02
10PX238;09.01.2026;175,92
10PX238;10.01.2026;98,58
10PX238;11.01.2026;67,56
10PX238;12.01.2026;190,9
10PX238;13.01.2026;144,75
10PX238;14.01.2026;77,71
10PX238;15.01.2026;158,96
10PX238;16.01.2026;139,19
10PX238;17.01.2026;172,93
10PX238;18.01.2026;101,04
10PX238;19.01.2026;120,83
10PX238;20.01.2026;152,17
10PX238;21.01.2026;1,05
10PH421;01.01.2026;102,61
10PH421;02.01.2026;124,2
10PH421;03.01.2026;96,5
10PH421;04.01.2026;76,21
10PH421;05.01.2026;147,75
10PH421;06.01.2026;101,25
10PH421;07.01.2026;80,65
10PH421;08.01.2026;74,94
10PH421;09.01.2026;108,01
10PH421;10.01.2026;135,8
10PH421;11.01.2026;76,46
10PH421;12.01.2026;65,11
10PH421;13.01.2026;181,65
10PH421;14.01.2026;142,76
10PH421;15.01.2026;78,31
10PH421;16.01.2026;87,15
10PH421;17.01.2026;139,79
10PH421;18.01.2026;88,17
10PH421;19.01.2026;69,07
10PH421;20.01.2026;104,84
10PH421;21.01.2026;16,23
90AL958;07.01.2026;0,24
90AL958;13.01.2026;82,43
90AL958;14.01.2026;63,06
90AL958;15.01.2026;116,96
90AL958;16.01.2026;39,38
90AL958;17.01.2026;0
90AL958;18.01.2026;0
90AL958;19.01.2026;39,79
90AL958;20.01.2026;0
90AL958;21.01.2026;0
10PK093;05.01.2026;129,59
10PK093;06.01.2026;117,29
10PK093;07.01.2026;142,89
10PK093;08.01.2026;126,07
10PK093;09.01.2026;112,36
10PK093;10.01.2026;0
10PK093;11.01.2026;0
10PK093;12.01.2026;130,38
10PK093;13.01.2026;132,21
10PK093;14.01.2026;153,9
10PK093;15.01.2026;108,35
10PK093;16.01.2026;118,83
10PK093;17.01.2026;0
10PK093;18.01.2026;0
10PK093;19.01.2026;104,98
10PK093;20.01.2026;0
10PK093;21.01.2026;2,13
10PH076;01.01.2026;0
10PH076;02.01.2026;0
10PH076;03.01.2026;0
10PH076;04.01.2026;0
10PH076;05.01.2026;152,79
10PH076;06.01.2026;138,06
10PH076;07.01.2026;226,45
10PH076;08.01.2026;106,16
10PH076;09.01.2026;110,52
10PH076;12.01.2026;229,33
10PH076;13.01.2026;146,41
10PH076;14.01.2026;81,49
10PH076;15.01.2026;25,19
10PH076;16.01.2026;115,85
10PH076;19.01.2026;92,35
90AH977;01.01.2026;0
90AH977;02.01.2026;0
90AH977;03.01.2026;0
90AH977;04.01.2026;0
90AH977;05.01.2026;195,27
90AH977;06.01.2026;152,56
90AH977;07.01.2026;136,02
90AH977;08.01.2026;118,92
90AH977;09.01.2026;91,61
90AH977;10.01.2026;0
90AH977;11.01.2026;0
90AH977;12.01.2026;173,7
90AH977;13.01.2026;156,1
90AH977;14.01.2026;0,25
90AH977;15.01.2026;0
90AH977;16.01.2026;0,06
90AH977;17.01.2026;0
90AH977;18.01.2026;0
90AH977;19.01.2026;0
90AH977;20.01.2026;0
90AH977;21.01.2026;0
10PC436;05.01.2026;44,35
10PC436;06.01.2026;89,46
10PC436;07.01.2026;83,93
10PC436;08.01.2026;178,25
10PC436;09.01.2026;141,25
10PC436;10.01.2026;0
10PC436;11.01.2026;0
10PC436;12.01.2026;85,86
10PC436;13.01.2026;72,43
10PC436;14.01.2026;152,2
10PC436;15.01.2026;88,01
10PC436;16.01.2026;90,38
10PC436;17.01.2026;0
10PC436;18.01.2026;0
10PC436;19.01.2026;115,58
10PC436;20.01.2026;0
10PC436;21.01.2026;0
90AN149;01.01.2026;0
90AN149;02.01.2026;0
90AN149;03.01.2026;89,45
90AN149;04.01.2026;13,2
90AN149;05.01.2026;221,6
90AN149;06.01.2026;141,25
90AN149;07.01.2026;140,15
90AN149;08.01.2026;134,24
90AN149;09.01.2026;133,68
90AN149;10.01.2026;118,94
90AN149;11.01.2026;0
90AN149;12.01.2026;220,74
90AN149;13.01.2026;146,94
90AN149;14.01.2026;129,78
90AN149;15.01.2026;154,57
90AN149;16.01.2026;138,89
90AN149;17.01.2026;85,07
90AN149;18.01.2026;0
90AN149;19.01.2026;150,16
90AN149;20.01.2026;0
90AN149;21.01.2026;36,68
90AB643;05.01.2026;97,2
90AB643;06.01.2026;94,86
90AB643;07.01.2026;87,66
90AB643;08.01.2026;73,51
90AB643;09.01.2026;105,05
90AB643;10.01.2026;0
90AB643;11.01.2026;0
90AB643;12.01.2026;75,91
90AB643;13.01.2026;88,16
90AB643;14.01.2026;76,86
90AB643;15.01.2026;0,09
90AB643;16.01.2026;113,2
90AB643;17.01.2026;0
90AB643;18.01.2026;0
90AB643;19.01.2026;118,1
90AB643;20.01.2026;0
90AB643;21.01.2026;0
90AF621;01.01.2026;0
90AF621;02.01.2026;0
